@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le      0.000321508837
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.77037219
@ Q1               %le         64.31001727
@ Q2               %le         59.32000873
@ DQ1              %le        -70.79233949
@ DQ2              %le        -70.50275475
@ DXMAX            %le         2.859876749
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6053.102647
@ BETYMAX          %le          6053.09482
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39134287
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le         8.609279688
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.110070797e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "17/08/15"
@ TIME             %08s "09.53.46"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.17L4.B1"              6097.427595        170.9898392       -2.425919337        34.56282235       0.5535581693         14.7997022        13.76945636        1.974172267                  0      0.02818876022                  0                  0                  0                  0                  0                  0                  0        214.1361648        273.3145575        29.67834087        27.48485612        20.50724714       -7.205619926 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L4.B1"              6150.876111        30.93705034       0.4961914743        174.4351978       -2.365038931         14.9191561        13.90176752       0.9896577238                  0      -0.0128964707                  0                  0                  0                  0                  0                  0                  0        207.0699216        274.8738566        29.91608759         27.7495787        13.97306515        16.44395807 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L4.B1"              6204.324627         170.989837       -2.425919309        34.56270995       0.5535573243        15.06317426        14.01251323        1.974177782                  0      0.02818884333                  0                  0                  0                  0                  0                  0                  0        205.5625915         269.318737        30.20406757        27.97199259        -10.2633856       -1.277184706 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L4.B1"              6257.773143        30.93705041       0.4961914623        174.4350839       -2.365040713        15.18262815        14.14482474       0.9896596807                  0     -0.01289654546                  0                  0                  0                  0                  0                  0                  0        212.7855919        267.7787275        30.44323921        28.23643822      0.02356077162       -26.55156057 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L4.B1"              6311.221659        170.9898391       -2.425919333        34.56281904       0.5535578366        15.32664631        14.25557028        1.974178144                  0      0.02818881591                  0                  0                  0                  0                  0                  0                  0        214.2834879        273.4503821        30.73113873        28.45729072        22.60391971       -10.68880017 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L4.B1"              6364.670174        30.62978613       0.4919975123        174.7725432       -2.369522426        15.44683796        14.38772034       0.9839523327                  0     -0.01300456211                  0                  0                  0                  0                  0                  0                  0        207.1251678        274.9627491        30.97219992        28.72184751         9.05138602        16.32948829 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L4.B1"               6418.11869        172.4717501       -2.455507001        33.16593268       0.5400905097        15.59102822        14.50109927        1.967226071                  0      0.02816106597                  0                  0                  0                  0                  0                  0                  0        205.6575712          269.30862         31.2609516        28.94896572       -10.40468165        1.937854271 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.10L4.B1"            6469.765401        29.19155092       0.5239291282        169.2904925       -2.377493108        15.70943209        14.63327684       0.7654610969                  0     -0.01912140473                  0                  0                  0                  0                  0                  0                  0         211.875655        267.6675629         31.4960641        29.21302761        5.970582543       -25.83410688 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L4.B1"              6469.957401        28.99197162       0.5155464172        170.2048984       -2.385037979         15.7104825        14.63345686       0.7617897872                  0     -0.01912140473                  0                  0                  0                  0                  0                  0                  0        211.8688831        267.6611865         31.4981612        29.21339005        6.192045729       -25.84532663 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.9L4.B1"             6508.830412        130.5801686       -2.359636072        19.95450489       0.8198535325         15.8329403        14.73622296         1.08526262                  0      0.01637195852                  0                  0                  0                  0                  0                  0                  0        213.0608095        265.4564007        31.74207741        29.41781594        23.16935971       -15.77077334 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L4.B1"               6509.022412        131.4881231       -2.369293231        19.64277028       0.8037641989         15.8331735        14.73776645        1.088406036                  0      0.01637195852                  0                  0                  0                  0                  0                  0                  0         213.067863        265.4442384        31.74253889        29.42089662        23.17152695        -15.4140814 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.8L4.B1"             6549.293422        15.55409453       0.4499619067        115.8391036       -2.648426121        15.97309081        14.94489201       0.2885025931                  0     -0.01798746484                  0                  0                  0                  0                  0                  0                  0        215.3205836        265.9935993        32.02342416        29.83358195          3.5014385         12.7499185 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L4.B1"               6549.485422        15.38415907         0.43511865        116.8586496       -2.661709363        15.97506629        14.94515466       0.2850489999                  0     -0.01798746484                  0                  0                  0                  0                  0                  0                  0        215.3330161        265.9978231        32.02738112         29.8340997        3.079506171        12.71453236 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.7L4.B1"             6588.357433        131.2516995       -3.058022001        68.08961988       0.5778414755        16.17166871        15.01014403       0.0155931054                  0   -0.0003337137863                  0                  0                  0                  0                  0                  0                  0        215.9321109        266.4933192        32.42274403        29.96427248       -2.246276234      -0.9101330739 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L4.B1"               6588.549433        132.4288874       -3.073164568        67.86845094       0.5740801247        16.17190049        15.01059354      0.01552903235                  0   -0.0003337137863                  0                  0                  0                  0                  0                  0                  0        215.9343246        266.4960782        32.42321864        29.96517304       -2.202205645       -1.027445987 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.6L4.B1"             6685.153433        141.7876237      -0.3301874855        587.8597095       -4.428823536        16.28688635        15.09655427     -0.05083638492                  0   -0.0006965249507                  0                  0                  0                  0                  0                  0                  0        215.7529946        263.3494854        32.65279058        30.13660674        19.76402906       -21.75451362 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYA.5L4.B1"             6722.153433        418.4697826       -5.126704315        267.6113307        3.957897089        16.31223096        15.11077623      -0.1085610487                  0    -0.001629164373                  0                  0                  0                  0                  0                  0                  0        217.9496872        262.2418248        32.70330376         30.1639663        22.12440005        -23.9578026 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWI.A5L4.B1"            6798.755933        306.6768418       0.7589468088        243.6149205       -0.134081819        16.34521533        15.16118417      -0.0109266287                  0     0.001571613036                  0                  0                  0                  0                  0                  0                  0        218.0189326         262.485681        32.76952386        30.26473563        22.70055275       -26.89883544 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWA.B5L4.B1"            6824.619933        270.8557359       0.6260327475         253.343532      -0.2420922438        16.35951714        15.17778372    1.060044818e-07                  0    5.188697448e-09                  0                  0                  0                  0                  0                  0                  0        217.9991445        262.5920632        32.79822343        30.29794606        22.02852615       -26.06430499 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWA.A5L4.B1"            6833.504933        260.1368201        0.580373081        257.9753794      -0.2792186619        16.36484544        15.18331621    1.521060586e-07                  0    5.188697448e-09                  0                  0                  0                  0                  0                  0                  0        217.9923658        262.6286305        32.80891299        30.30901493        21.63965692       -25.59085744 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWA.A5R4.B1"            6881.553933        216.2284794        0.333451155        294.4547798      -0.4799938182        16.39731405        15.21120508    4.014177823e-07                  0    5.188697448e-09                  0                  0                  0                  0                  0                  0                  0        217.9558693        262.8263848        32.87402854        30.36481369        17.78663225       -21.83268831 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWA.B5R4.B1"            6890.438933        210.7087385       0.2877914886        303.3141382      -0.5171202364        16.40394088        15.21593753    4.475193591e-07                  0    5.188697448e-09                  0                  0                  0                  0                  0                  0                  0        217.9491505        262.8629531        32.88731516        30.37428247        16.72327473       -20.98861642 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYB.5R4.B1"             6992.829433        222.4930528       -3.416207362        417.8554083        5.414957166        16.48569258        15.26052389      -0.1175516321                  0    -0.001679281885                  0                  0                  0                  0                  0                  0                  0        217.7620549        263.1752463        33.05113557        30.46356589      -0.0793499185       -10.92793236 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMYA.6R4.B1"             7024.393433        494.8876158        -5.21370529        148.3156917        3.124509205        16.50085463        15.28075763      -0.1705564855                  0    -0.001679281885                  0                  0                  0                  0                  0                  0                  0        216.3672831        261.8999081        33.08062829        30.50518673       -3.104311142       -5.678605792 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.7R4.B1"             7120.717433        66.65299869        1.015248933        114.9971759      -0.3732719774        16.58523207        15.42122275     -0.04320449917                  0     0.001409296469                  0                  0                  0                  0                  0                  0                  0        216.2798949        260.9706503        33.24727155        30.78593706       -12.19041066        13.79504244 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7R4.B1"               7120.909433        66.26426624         1.00939923        115.1408776      -0.3751742131        16.58569188        15.42148831     -0.04293391425                  0     0.001409296469                  0                  0                  0                  0                  0                  0                  0        216.2799067        260.9689707        33.24818685        30.78646764        -12.1922893        13.77914834 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.8R4.B1"             7158.506443         123.443207       -1.251376094        21.72751678       0.4160791567        16.65802617        15.54719805       0.1399291519                  0      0.01067567062                  0                  0                  0                  0                  0                  0                  0        216.7545188        262.5320866        33.39321436        31.03847951       -5.769094533        -11.5970599 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R4.B1"               7158.698443        123.9245017       -1.255367086        21.56973276       0.4057126063        16.65827324        15.54860961       0.1419788806                  0      0.01067567062                  0                  0                  0                  0                  0                  0                  0        216.7570205        262.5409758        33.39371077        31.04130586       -5.727345849       -11.95747247 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.9R4.B1"             7197.571454        16.04854498        0.362448618        125.9839248       -2.562567987        16.80375459         15.7005249        0.520063027                  0      0.01527661151                  0                  0                  0                  0                  0                  0                  0        214.4429345        262.2153632         33.6851714        31.34646358        20.42608937       -23.92793777 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R4.B1"               7197.763454         15.9119635       0.3489132571         126.970165       -2.574099751        16.80566687        15.70076651       0.5229961365                  0      0.01527661151                  0                  0                  0                  0                  0                  0                  0        214.4299571        262.2128403        33.68899882        31.34695363        20.58208474        -23.8920091 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMCS.10R4.B1"            7238.034465        159.4059709       -3.537160653        35.16825109       0.7456191049        16.98432257        15.78954515        2.093901555                  0      0.04735862035                  0                  0                  0                  0                  0                  0                  0        211.8726094        260.7195192        34.04483294        31.52444551      -0.1944147725       -3.736633298 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R4.B1"              7238.226465        160.7673653       -3.553434881        34.88356433       0.7371244548        16.98451345         15.7904176         2.10299441                  0      0.04735862035                  0                  0                  0                  0                  0                  0                  0        211.8605703        260.7111027        34.04520649         31.5261897      -0.2334404556       -3.512919138 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R4.B1"              7290.065175        35.91667478       0.5996500838        176.7471225       -2.494966636        17.08967693        15.92036123        1.120501572                  0     -0.01910611346                  0                  0                  0                  0                  0                  0                  0        212.5337424        261.6623254         34.2542824        31.78503866        -12.5699235         13.2418438 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R4.B1"              7344.788691        175.4589976       -2.303015753        29.99319786       0.4745113501        17.22171776        16.04376648        2.015314112                  0      0.02640550545                  0                  0                  0                  0                  0                  0                  0        212.6068918         256.175537        34.51955974        32.03376444        6.127875975       -10.93080321 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R4.B1"              7398.237207        30.97411036       0.5210064953        174.2219843       -2.504868009        17.33930662        16.18950891       0.9902527608                  0     -0.01368270927                  0                  0                  0                  0                  0                  0                  0        210.1094778        254.8384797        34.74936586        32.32574932          21.318263       -24.95619696 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R4.B1"              7451.685723        170.9900569       -2.425919437         34.5628195       0.5535580819        17.48332201        16.30025486        1.974179182                  0      0.02818882837                  0                  0                  0                  0                  0                  0                  0        209.4242762        259.0825163        35.03637761        32.54481858       0.5583612542      -0.8009527947 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R4.B1"              7505.134239        30.93696088       0.4961915171        174.4352064       -2.365039125        17.60277602        16.43256603       0.9896583887                  0     -0.01289659773                  0                  0                  0                  0                  0                  0                  0        212.7865641        260.5964268        35.28011261        32.80918889       -11.77932009        12.49910309 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R4.B1"              7558.582755        170.9897086       -2.425920646        34.56271291       0.5535574062        17.74679455        16.54331173        1.974172093                  0      0.02818872485                  0                  0                  0                  0                  0                  0                  0        213.7248503        256.0170284        35.56903177        33.03284792        11.73537286       -10.59539204 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R4.B1"              7612.031271         30.9371463       0.4961920309        174.4350766       -2.365040531        17.86624827        16.67562323       0.9896560374                  0      -0.0128964986                  0                  0                  0                  0                  0                  0                  0        209.2906231        254.4768987        35.80364054        33.29765715        20.82247874       -26.06039895 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R4.B1"              7665.479786        170.9898747       -2.425916597        34.56281599       0.5535577608         18.0102661        16.78636878        1.974172191                  0      0.02818876779                  0                  0                  0                  0                  0                  0                  0         208.193927        259.3394295         36.0908858        33.51721854       -4.114298907        -4.08198846 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R4.B1"              7718.928302        30.93695071        0.496190309         174.435254       -2.365039848        18.12972021        16.91867993       0.9896581295                  0     -0.01289646162                  0                  0                  0                  0                  0                  0                  0        213.4938308        260.9015541        36.33350796         33.7817522       -9.346026186        13.74919987 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R4.B1"              7772.376818        170.9898955        -2.42592337        34.56271721       0.5535577299        18.27373867        17.02942561        1.974179263                  0      0.02818886406                  0                  0                  0                  0                  0                  0                  0         214.768231        255.7822107        36.62214562        34.00488965          16.960187       -6.825592438 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R4.B1"              7825.825334        30.93715088       0.4961931898        174.4350303       -2.365039803        18.39319229        17.16173712        0.989660127                  0       -0.012896567                  0                  0                  0                  0                  0                  0                  0        208.6908159        254.2135712        36.85810679         34.2695277        18.53195205       -26.56845185 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R4.B1"               7879.27385        170.9896884       -2.425914067        34.56281094       0.5535574368        18.53721022         17.2724827         1.97417797                  0      0.02818880483                  0                  0                  0                  0                  0                  0                  0        207.3092206        259.5441648        37.14567811        34.48964293       -7.731215235       -7.433446621 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R4.B1"              7932.722366        30.93707144       0.4961908468         174.435168       -2.365038841        18.65666412         17.4047939       0.9896599077                  0     -0.01289654433                  0                  0                  0                  0                  0                  0                  0        213.9446738        261.1079415        37.38675824        34.75434225       -5.253077796        14.38972767 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R4.B1"              7986.170882        170.9899021       -2.425919417        34.56280034       0.5535581044        18.80068218        17.51553945        1.974178021                  0      0.02818880946                  0                  0                  0                  0                  0                  0                  0        215.4134383        255.6033172        37.67505128        34.97690848        20.87638625       -3.039534677 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R4.B1"              8039.619398        30.93714567       0.4961931227        174.4350275       -2.365037318        18.92013582        17.64785075        0.989660117                  0     -0.01289654147                  0                  0                  0                  0                  0                  0                  0        208.3809709        254.0547845         37.9126934          35.241374        14.76436267       -26.45818899 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R4.B1"              8093.067914        170.9896247       -2.425913406        34.56280838       0.5535573723        19.06415379        17.75859634        1.974178681                  0      0.02818881819                  0                  0                  0                  0                  0                  0                  0        206.8755567          259.69061        38.20064864        35.46208535       -9.824154375       -10.74692223 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R4.B1"               8146.51643        30.93707816       0.4961905658        174.4351733       -2.365038984        19.18360771        17.89090755       0.9896602911                  0     -0.01289655153                  0                  0                  0                  0                  0                  0                  0        214.0896204        261.2095336          38.439934        35.72694764      0.09220212214        14.40790606 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R4.B1"              8199.964946        170.9899579       -2.425919905        34.56280297       0.5535581634        19.32762571        18.00165309        1.974178518                  0      0.02818881209                  0                  0                  0                  0                  0                  0                  0        215.5909951        255.4858877        38.72785702         35.9489105        23.09690124       0.6545115353 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R4.B1"              8253.413461        30.93713702       0.4961933306        174.4350233       -2.365037187        19.44707934        18.13396439       0.9896600523                  0     -0.01289655269                  0                  0                  0                  0                  0                  0                  0        208.3975448        254.0055441        38.96731932        36.21320859        10.00495744       -25.72625849 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R4.B1"              8306.861977        170.9895784       -2.425913104        34.56280571       0.5535573193        19.59109737        18.24470998        1.974177886                  0      0.02818880439                  0                  0                  0                  0                  0                  0                  0        206.9450064        259.7744165        39.25566902         36.4345399       -10.09807444       -13.91502145 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R4.B1"              8360.310493        30.93708849        0.496190437        174.4351763       -2.365039101        19.71055129        18.37702119       0.9896599187                  0     -0.01289654243                  0                  0                  0                  0                  0                  0                  0        205.3639486        261.4176071        39.49363704        36.69856394        5.541005086        13.91616279 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R4.B1"              8413.759009        170.9899933       -2.425920013        34.56280565       0.5535582099        19.85456923        18.48776673        1.974178156                  0      0.02818881179                  0                  0                  0                  0                  0                  0                  0        206.7309426        255.6494328        39.78117911        36.91988677         22.0667317         4.40415805 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R4.B1"              8467.207525         30.9371253       0.4961933766        174.4350215       -2.365037085        19.97402288        18.62007802         0.98966018                  0     -0.01289654301                  0                  0                  0                  0                  0                  0                  0        200.1984745        254.2882309        40.02251277        37.18402249        4.201337674       -24.22141989 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R4.B1"              8520.656041        170.9895549       -2.425913193        34.56280303       0.5535572795        20.11804096        18.73082362        1.974178742                  0      0.02818881824                  0                  0                  0                  0                  0                  0                  0         198.972578        260.0090472        40.31125073        37.40600056        -8.49214335       -16.82145333 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L5.B1"              8574.104557        30.93710126        0.496190475         174.435177       -2.365039188        20.23749486        18.86313484       0.9896602695                  0     -0.01289655317                  0                  0                  0                  0                  0                  0                  0        197.0695526        261.8002469        40.54967618        37.67021303        10.83372317        12.81107132 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L5.B1"              8627.553073        170.9900043       -2.425919729        34.56280832       0.5535582426        20.38151275        18.97388037        1.974178373                  0      0.02818880974                  0                  0                  0                  0                  0                  0                  0        198.1334421         256.174326        40.83684991        37.89090384         19.2311523        7.846653304 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L5.B1"              8681.001589        30.93711184       0.4961932557         174.435022       -2.365037014        20.50096643        19.10619165        0.989659993                  0     -0.01289655088                  0                  0                  0                  0                  0                  0                  0        200.1086555        254.3286674        41.07598364        38.15584042       -1.728335518       -22.01677264 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L5.B1"              8734.450105        170.9895567       -2.425913664         34.5628004       0.5535572542        20.64498455        19.21693725        1.974177849                  0      0.02818880473                  0                  0                  0                  0                  0                  0                  0        199.2425431        259.8248913        41.36500491        38.37842838         -6.5681367       -19.11924893 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L5.B1"               8787.89862        30.93711503       0.4961906755        174.4351753       -2.365039242        20.76443841        19.34924848       0.9896599503                  0      -0.0128965411                  0                  0                  0                  0                  0                  0                  0        203.4621817         260.943305         41.5992704         38.6437233        15.29845879        11.19733295 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L5.B1"              8841.347136        170.9899897       -2.425919084        34.56281088       0.5535582605        20.90845627        19.45999401        1.974178307                  0      0.02818881408                  0                  0                  0                  0                  0                  0                  0        204.1474874        255.6148261        41.88625615        38.86384275        16.22471796        10.64829625 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L5.B1"              8894.795652        30.93709817       0.4961929815        174.4350248       -2.365036977        21.02790998        19.59230528        0.989660234                  0     -0.01289654505                  0                  0                  0                  0                  0                  0                  0        206.1153097        253.7104526          42.124907        39.12857957       -6.178868183       -19.46045402 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L5.B1"              8948.244168        170.9895837       -2.425914464        34.56279792        0.553557244        21.17192814        19.70305089        1.974178753                  0      0.02818881751                  0                  0                  0                  0                  0                  0                  0        205.6643034        258.8290719        42.41405654        39.35173108        -3.26595412       -20.99688206 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L5.B1"              9001.692684        30.93712821       0.4961910156        174.4351713       -2.365039262        21.29138196        19.83536213       0.9896602287                  0     -0.01289655415                  0                  0                  0                  0                  0                  0                  0        207.9174706        259.7485349        42.64767539         39.6171338        18.90772089        9.119279819 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L5.B1"                9055.1412         170.989951       -2.425918153        34.56281327       0.5535582629        21.43539979        19.94610765         1.97417822                  0      0.02818880758                  0                  0                  0                  0                  0                  0                  0        208.1690917        254.8695671        42.93457275        39.83671406        12.02142088        12.98902199 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L5.B1"              9108.589716        30.93708584       0.4961925851        174.4350299       -2.365036974        21.55485356        20.07841892       0.9896599459                  0     -0.01289654867                  0                  0                  0                  0                  0                  0                  0        207.0591067        254.0808838        43.17895833        40.10048841       -8.944106295       -16.58139184 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L5.B1"              9162.038232        170.9896328       -2.425915501        34.56279565       0.5535572493        21.69887172        20.18916453        1.974177864                  0      0.02818880583                  0                  0                  0                  0                  0                  0                  0        207.1138207        258.6564454         43.4681537        40.32416676        2.378858562       -22.63468944 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L5.B1"              9215.486748        30.93713933       0.4961914569        174.4351652       -2.365039248        21.81832549        20.32147577        0.989659999                  0     -0.01289654049                  0                  0                  0                  0                  0                  0                  0        206.9529703        259.3434834        43.70150333        40.58965593         21.8819826        6.483901069 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L5.B1"              9268.935264        170.9899606       -2.425917925        34.56273464       0.5535574001        21.96234329        20.43222145        1.974179183                  0      0.02818882985                  0                  0                  0                  0                  0                  0                  0        206.6966541        255.0737558        43.98839452        40.80874142        7.106290773        14.79499924 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L5.B1"              9322.383779        30.93695517       0.4961908741         174.435128        -2.36504057        22.08179736        20.56453287       0.9896584619                  0     -0.01289659637                  0                  0                  0                  0                  0                  0                  0        208.0200801        254.5346808        44.23275951        41.07244401       -10.03167782       -13.33139879 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L5.B1"              9375.832295        170.9898077         -2.4259221        34.56279541       0.5535578387        22.22581585        20.67527844        1.974172344                  0      0.02818872828                  0                  0                  0                  0                  0                  0                  0         208.571487        258.4279972        44.52186984         41.2965817        8.434637266       -23.71669953 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L5.B1"              9429.280811        30.93714906       0.4961926497        174.4351928       -2.365039648        22.34526952        20.80758967       0.9896561092                  0     -0.01289650232                  0                  0                  0                  0                  0                  0                  0         206.017709        258.8618043        44.75558261        41.56213189        23.06243575        3.522353785 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L5.B1"              9482.729327        170.9897756       -2.425915241        34.56273648       0.5535575808        22.48928739        20.91833533        1.974172148                  0      0.02818876574                  0                  0                  0                  0                  0                  0                  0         205.279863         255.330874        45.04259956        41.78079448        2.093847369        16.02323334 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L5.B1"              9536.177843        30.93695098        0.496189732        174.4351009       -2.365040163        22.60874155        21.05064676       0.9896580441                  0     -0.01289646234                  0                  0                  0                  0                  0                  0                  0        208.8896065        255.0576723        45.28632389        42.04445387       -9.260551545       -9.802435756 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L5.B1"              9589.626359        170.9899917       -2.425924589        34.56279312       0.5535576561        22.75275994        21.16139235         1.97417902                  0      0.02818886097                  0                  0                  0                  0                  0                  0                  0        209.8732505          258.15054        45.57523062        42.26896974        14.27112035       -24.20340913 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L5.B1"              9643.074875        30.93714758       0.4961937084        174.4352192       -2.365040058        22.87221354        21.29370357       0.9896600696                  0     -0.01289656315                  0                  0                  0                  0                  0                  0                  0        205.2189755        258.3177388        45.80989339        42.53455359        22.37247078       0.3312230839 "MONITOR"                            0                  0                 -0                  0                 -0                  0
