*            NAME                S              dbb           dbberr            dalfa            daerr               WX            WXERR              WXM           WXERRM              WMO             PHIX          PHIXERR            PHIXM         PHIXERRM          PHIZERO         CHROM_AX      CHROM_AerrX        CHROM_AMX     CHROM_AERRMX         CHROM_BX      CHROM_BerrX        CHROM_BMX     CHROM_BERRMX             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
     BPM.21L4.B1         5883.634    -29.553428605    5.92287403156    92.9370317119     10.101581966    19.2595693941    11.8128601997    13.0182600456    18.7315251213      31.75381893   0.389185268499  0.0561343596849   0.412276457878   0.172861717634      28.43283421    -29.553428605    5.92287403156   -22.1806532284    8.84480027269    24.7046333848    17.0010936436    13.6352117997    32.7464880577   -22.1806532284    8.84480027269    67.4436480696    24.7374228136
     BPM.20L4.B1         5937.082   -31.3776853375    1.22570681517   -40.9388100977    8.99568095182    20.8263813319    5.99781447034    13.9261999635    8.49882846588      33.76252474  -0.385773408959   0.026120294649  -0.363346415874  0.0434639431278      28.63843919   -31.3776853375    1.22570681517   -18.2010650373    3.97330588521   -27.3933112344    9.01122922652   -21.0826329761    10.6910353195   -18.2010650373    3.97330588521   -30.1138619346    10.5076795544
     BPM.19L4.B1         5990.531    30.5290451836    20.6322776143   -108.191100546    55.9833728341    21.2095976504    55.6440929202    14.4594988665    17.0597819075      34.11522801  -0.122139942234   0.215381243471 -0.0757201554954   0.161761761002      28.91958381    30.5290451836    20.6322776143    25.7073452748    9.16426771463   -29.4510701017    77.2393364276   -13.2454078382     32.725848182    25.7073452748    9.16426771463   -75.6092611426    24.0152206301
     BPM.18L4.B1         6043.979    36.9243848568    3.48711965757    51.5739630147    28.9073963673    24.1984660672    18.9164676806    13.8016106889    9.38933725008       32.9826395   0.111875393613  0.0730643509761   0.179505704324  0.0284819558301       29.1920911    36.9243848568    3.48711965757    11.8303929207    2.42673829322    31.2866240263    28.9708186991    24.9395195178    10.3282248349    11.8303929207    2.42673829322    30.8096605738     10.257792467
     BPM.17L4.B1         6097.428   -54.4065851667    16.7456051619     149.75035766    31.1389002409    29.5797783175    24.9113529279     13.374324034    11.1671674786      33.20032474   0.435767217177   0.124621094901   0.469120005506   0.190041598268      29.48731826   -54.4065851667    16.7456051619   -26.2467411993    9.42037353924    23.2330934607    49.8595750009    5.15739758802    32.4977614383   -26.2467411993    9.42037353924    68.8298178511    23.1050381665
     BPM.16L4.B1         6150.876   -20.2598432161    15.7509965678   -73.1377760077    9.33486936147    33.7770279617    11.9660684898    13.8052459894    9.17200901164      32.81331166  -0.298477601334  0.0363250910116  -0.309135087831  0.0212745541966      29.69172169   -20.2598432161    15.7509965678   -10.0244408531    1.00032387907   -64.4444662058    11.5246925199   -25.7264426786    9.83599145058   -10.0244408531    1.00032387907   -30.7004917305    9.82345975911
     BPM.15L4.B1         6204.325    65.2598086602    22.9096411334   -169.293641963    72.1943058537    32.6928258515    23.6033362429    14.2953468344    10.1997729915      32.66418312 0.00987593415372   0.229412914177 -0.0234727558282   0.169797151297       29.9724455    65.2598086602    22.9096411334    28.2803125871    9.24041236939    4.05472838333    94.4207624237   -4.20139077384     30.806665156    28.2803125871    9.24041236939    -72.807058117    21.1317931918
     BPM.14L4.B1         6257.773   -4.72786793947    6.90954375013    59.6943819759    29.2906063903    31.3514380531    29.5015557706    14.1436125193    8.98150338185      33.91195772   0.262011863421  0.0183817100439   0.233039968306 0.00654227379829       30.2449471   -4.72786793947    6.90954375013    3.00867038115   0.658801438795    62.5243787393    29.5811643962    28.1267666632    9.03246641623    3.00867038115   0.658801438795    29.6196440481    9.02654924604
     BPM.13L4.B1         6311.222    -55.567883379    1.78770027744    105.908231883    4.21875182231    29.7436913863    2.68120080103    13.7867285083    9.90373932199      34.60574259  -0.441903241573  0.0147844052711  -0.475826348516    0.16518163195        30.539223    -55.567883379    1.78770027744   -27.2560106301    8.98827410964   -21.2357963333    5.87616535145   -4.17197991129    28.9181710831   -27.2560106301    8.98827410964    61.9488318877     18.995028913
     BPM.12L4.B1          6364.67    21.1913074347    17.8437687687   -35.4853830548     4.9265863778    25.3187822561    11.8456994625    13.6796669516    8.46450214489      31.91708612  -0.181279769765    0.05264824686  -0.265885365242 0.00981495654271      30.73476019    21.1913074347    17.8437687687    -2.7262223067    1.46620680749   -45.9901231671    10.1247792406   -27.2231677723    8.50557302117    -2.7262223067    1.46620680749   -28.6598743017    8.47040326963
     BPM.11L4.B1         6418.119    25.4789032076    1.29080290585   -40.7133391664    29.8910966888    16.2271996699     18.640501576    14.1446128179    8.89919042035       31.7143423   0.106314034937   0.115754999322 0.00397991043154   0.154488003766       31.0010356    25.4789032076    1.29080290585    28.2803811057    8.87542424563    20.1025751545    30.0494663813   0.707341212891    27.4673845788    28.2803811057    8.87542424563   -65.5581942366    17.9432484346
    BPMC.10L4.B1         6469.957    3.40682624764    28.1737534524    28.6949473047    37.9173191062    13.5817460471    40.4077608625    14.3237347458    7.68976803259      34.32858092   0.229986192661   0.166462656153   0.269812043003  0.0161141080898       31.2808682    3.40682624764    28.1737534524   -3.55691249928    2.75791765725     26.949004391    40.5733403942    28.4257960617    7.74204784846   -3.55691249928    2.75791765725    26.7161729366    7.62772062155
     BPMC.9L4.B1         6509.022   -56.6067743702    37.7713584576    146.959595502    96.7024334848    30.2027751469    57.0216887659    14.5973698857    9.91056366209      35.99139991   0.443255831272   0.318156201565  -0.472925080094   0.146840706342      31.54109728   -56.6067743702    37.7713584576   -28.7733139956    8.89639679034    21.0832540585    128.086022782   -4.94259365505    27.2876211815   -28.7733139956    8.89639679034    62.2335856636    17.6978892927
     BPMC.8L4.B1         6549.485    -9.0579443881    2.64499144565   -89.9888924157    32.2523337453    43.0725499404    32.0992908232    15.5063783173    7.15043562429      35.36040047  -0.266765740002 0.00793291380276  -0.199019026435  0.0185841585442      31.79789722    -9.0579443881    2.64499144565    9.76508146176    2.90043642583   -85.6675660734    32.2770092549   -29.4352553602    7.47194282065    9.76508146176    2.90043642583   -24.1774506333    7.30692044528
     BPMC.7L4.B1         6588.549    33.6099808114    6.79195508997   -30.8656795203     2.0232386377    31.0245495882    14.6739416948    15.3091131577    10.7192295333      33.14535663   0.158896595784  0.0276716392337   0.161890713244  0.0396655789876      32.16186119    33.6099808114    6.79195508997    16.0978036888    4.81629663044    52.1580281304    16.8991076253     26.044893916    12.2448049811    16.0978036888    4.81629663044   -12.9703447112    3.69828816924
    BPMYB.6L4.B1         6685.153   -33.4603464124   0.462100005954    2.39377685807    33.2565825682    17.5622771028    10.1251641834    13.8208397526    8.69743133061      33.88272699  -0.450811527839   0.143554635143   0.431191339523  0.0488208474703      32.43812881   -33.4603464124   0.462100005954   -25.0983355359    8.75556588742   -10.6836101628    33.2570729589    11.5817096834    8.41905372602   -25.0983355359    8.75556588742    23.0219665094    7.41302048572
    BPMYA.5L4.B1         6722.153    122.843776513    40.3097390711   -358.420231184    188.174946863    193.224573972    287.835036548    14.6955212281    22.3174697214      34.80141702    0.19851483751  0.0427100345314   0.459382285353   0.422593032866      32.50349026    122.843776513    40.3097390711   -28.4390856718    9.46689554548    366.404626769    303.280367857    7.41968886209    80.6144341521   -28.4390856718    9.46689554548    176.913933402     57.578362748
   BPMWA.B5L4.B1          6824.62   -264.947992648    38.7606957006   -362.133763777      164.4044749    161.268143499    100.125174662    14.2599713612    9.91716863475      34.30995817  -0.403417731029  0.0683488918273  -0.405860178177  0.0637101384755      32.59886407   -264.947992648    38.7606957006   -23.6745855208    8.48814627668   -183.935362621     166.45857309   -15.9028655691    12.5156114878   -23.6745855208    8.48814627668   -33.8726851364    10.7299090183
   BPMWA.A5L4.B1         6833.505   -194.306550069    54.2221838102    -198.25403456    111.161520401    99.1243571886    59.0246837525    14.2588166516     9.8287511606      34.25940028   0.468207871983   0.102208334275   -0.39472735176  0.0601200526381      32.61010016   -194.306550069    54.2221838102    -22.503375166    8.16762559199    39.3384970775    129.432423212    -17.517234809    12.0805201054    -22.503375166    8.16762559199   -33.3872831125    10.6188872386
   BPMWA.A5R4.B1         6881.554    101.271418086    7.09270487604   -367.059929884    104.609245892     221.87703371    101.957879851     14.249274661    9.46654352277      33.98616212  -0.213355513423 0.00892112687002  -0.324313399014  0.0369724552047      32.68106822    101.271418086    7.09270487604   -12.8284067619    5.31315943632   -432.043715649    104.708204727    -25.447972285    10.2574270539   -12.8284067619    5.31315943632    -30.762288094    10.0184950325
   BPMWA.B5R4.B1         6890.439   -130.393404865    27.0395214658   -80.0619163298    194.993731566    65.2095656621    27.3120537798    14.2468738038    9.49758596845      33.93566847  -0.496838729765    0.23871758648  -0.309434879688  0.0313255871536      32.69604581   -130.393404865    27.0395214658   -10.3951126489    4.56033680478   -2.59032487506    195.654403641   -26.5298941901    10.0429140838   -10.3951126489    4.56033680478   -30.2768860701    9.90747325284
    BPMYB.5R4.B1         6992.829    216.936443871    122.445096809   -826.416055731    371.749201803    108.632004959    126.643880444    13.1755642469    21.4498368704       33.3752983 0.00874068067036   0.440168429525  -0.105204662544    0.16404097178      32.88702178    216.936443871    122.445096809    20.8006902193    5.92948590841    11.9259937242    601.747995784   -16.1775541816    34.0970368261    20.8006902193    5.92948590841   -87.3356333701    27.4070882725
    BPMYA.6R4.B1         7024.393    228.312401288    113.289103414   -1229.63617325    578.307447367    114.498118974    130.524948245    13.1777297745    27.3414394433      33.73029339  0.0123028372735   0.586987352829  -0.071981169203   0.330510973964      32.91057358    228.312401288    113.289103414    23.7056016219    7.27516695008    17.6840157225    847.056743602    -11.517582202    60.7466005739    23.7056016219    7.27516695008   -141.874113078    45.7129309436
    BPMCA.7R4.B1         7120.909   -33.5945576005    63.1328649631    80.0585026839    8.09309144008    60.1381484676    66.7747135133    15.6952501406    9.23032099596      35.95433895   0.295053109753  0.0839586971211  0.0447676448172  0.0739984139294       33.0635034   -33.5945576005    63.1328649631    30.1568526729    8.57647495743    115.489364463    67.0737999278    8.71365278021     14.988442672    30.1568526729    8.57647495743     39.888970462    12.0849202106
     BPMC.8R4.B1         7158.698    17.5933655614    26.3600426956    10.9545636204    19.4080604567    15.0842187172    27.5133705416    15.9936240308    6.35947585217      35.96500636   0.150905826532   0.142231738348   0.189138554626  0.0188299551585      33.20344471    17.5933655614    26.3600426956     11.936094822    3.04653332485    24.5073071849    28.0892593003    29.6768205667    6.74417116348     11.936094822    3.04653332485    19.8404364374    6.25944766289
     BPMC.9R4.B1         7197.763   -36.1565083385    17.9195111195   -8.37894281641    35.1100176699     18.078267621    17.9195496963    14.6604879688    9.51624976763       34.7790792   0.499805845947   0.155636852098   0.497009562461  0.0200192395065      33.50980698   -36.1565083385    17.9195111195    -29.315800288     9.5176780136  0.0441075595679    35.3573211751   0.550893275557    3.68443964549    -29.315800288     9.5176780136   -6.61732957351    2.85640682874
    BPMC.10R4.B1         7238.226    33.2638776302    29.8004112132   -145.200335448    78.9444714112    22.2866485906    89.4561514819     14.327924339    27.6094506317      35.78445202  -0.115920517691   0.354023300138  -0.163303714855  0.0959682724868      33.84004847    33.2638776302    29.8004112132    14.8490648273     5.4420326293   -29.6697365444    130.172110673   -24.5084258411    32.1128157129    14.8490648273     5.4420326293   -75.4041746205    26.1401370721
     BPM.11R4.B1         7290.065    45.0332113868    16.5763826092     64.472857337    12.7336477617    29.0365125264    16.4814171268    16.8146171571    8.45144860366      37.51291984    0.10875942941  0.0450360870506  0.0339329155613   0.046533691137      34.05138641    45.0332113868    16.5763826092    32.8677809658    8.37766247784    36.6672348421    16.3371292314    7.11578350854    9.89545285492    32.8677809658    8.37766247784    26.3830454243    8.59079646141
     BPM.12R4.B1         7344.789   -51.6465685446    8.51013128369    139.558496039     2.9359444339    29.5575413018    11.6712653714    16.8720557084     20.362375613      36.05543624   0.419130421894  0.0449000527101    0.29614532354  0.0353770185189      34.31631767   -51.6465685446    8.51013128369   -9.64725129684    4.60917670838     28.761518541    18.4912820672    32.3356706706    21.2047549175   -9.64725129684    4.60917670838    53.8166551821    18.5556634566
     BPM.13R4.B1         7398.237   -19.8361321585    8.05353246826   -48.2958768243    7.31894077238    21.9899073062    8.16105689865     18.775775482    8.87822385244      41.95076472  -0.324471291214  0.0292441301891  -0.473792794892  0.0391985315261      34.53814113   -19.8361321585    8.05353246826   -37.0436050066    8.86747967641   -39.2524133569      8.188289803   -6.15551036956    9.25893486371   -37.0436050066    8.86747967641   -24.6399229287    8.13321050482
     BPM.14R4.B1         7451.686    24.0525524252    19.1962733794    -66.792359385    43.5009674934    12.5015373369    25.5535129331    18.5097909083    22.3690627124      43.09130009 -0.0440255821643   0.397425214259  -0.186344181177  0.0456741986363      34.82246559    24.0525524252    19.1962733794     14.414784797    5.34252881115   -6.82850386094    64.6732160893   -34.0978506233    24.1805446677     14.414784797    5.34252881115   -69.0668960661    20.4138094139
     BPM.15R4.B1         7505.134     30.280829183    10.2045421477    43.3921355945    18.5203926134    20.5204453593    15.0234873484    16.8286548283    7.93433547394      37.88628666   0.117927434177  0.0612409305505  0.0631963639002  0.0441039395012      35.08071554     30.280829183    10.2045421477    31.0386466943    7.60425678076    27.7024564787    19.2603540841    13.0160249197    9.59790359676    31.0386466943    7.60425678076     28.417132174    8.82513285306
     BPM.16R4.B1         7558.583   -76.7673320989    6.58505341627    225.783824949    11.5575608363    43.8780811657    11.0705584293    17.0263951734    23.6743328208      37.08258401   0.419497068211  0.0314915146935   0.351096902923  0.0845133021722      35.37418389   -76.7673320989    6.58505341627   -20.2051219887    7.00998333271    42.5196513341    19.5116525848    27.4106836075    28.9535787961   -20.2051219887    7.00998333271    76.4266493376    23.4332629378
     BPM.17R4.B1         7612.031   -52.5789548625    36.0918857938   -125.023010603    18.9094926704    56.7727101586     27.934191715    18.4607717803    8.03728309024      41.27045845  -0.326625248323  0.0477408249091  -0.423247895317  0.0425229345736      35.58945551   -52.5789548625    36.0918857938   -32.7108166597    7.22841344763     -100.6380444    25.2537221885   -17.1231671236    10.4718596658   -32.7108166597    7.22841344763   -33.3540273476    9.83847251982
     BPM.18R4.B1          7665.48    86.1769773532    10.6114161652   -236.050744906    52.1582482068    44.1743911583    16.5462456781    18.1762595739    22.6448424343      42.04353069 -0.0353621735598   0.103021747128  -0.135039971398   0.088705686918      35.87252986    86.1769773532    10.6114161652     24.033503086    7.43445441825   -19.4688446261    58.5808013738   -27.2744638408    29.4624385854     24.033503086    7.43445441825   -85.5777091652    23.2972351954
     BPM.19R4.B1         7718.928    19.6363218735    25.1468227649    65.5136557995    27.1157939276    29.2539054938    29.6826637677    16.9901688804    8.17431903065        38.742639   0.195527300502  0.0700919392183   0.118812288404  0.0399813472398      36.13636859    19.6363218735    25.1468227649     24.943497702    5.56037410045    55.1142341853    30.2097635262    23.0756424988    10.4292174623     24.943497702    5.56037410045    35.4523919236    10.0576558542
     BPM.20R4.B1         7772.377   -47.6590308619    26.2955122644    133.208143987    79.8814914883    25.8308852159     46.051416187    17.1659084513     19.635120984      38.43369475   0.436937099397    0.28993825784   0.406114957043   0.128362559679       36.4305082   -47.6590308619    26.2955122644   -28.5296681528    8.72071088077    19.9387888664    101.423578022    19.0979498097    32.8054153249   -28.5296681528    8.72071088077    88.3085725628    25.0725058373
     BPM.21R4.B1         7825.825    -22.549714169    16.5030050023   -47.6561401373    33.3159349553    21.5936743379    30.4505479186    18.0355847349    8.45788899676      40.41808313  -0.337432525069  0.0838586411254  -0.371862844464  0.0363447302744      36.64173606    -22.549714169    16.5030050023    -24.998485721    4.79163520411   -36.8328315033    34.2446250742   -26.0039415969    10.7901893145    -24.998485721    4.79163520411   -38.4079984657    10.5249861666
     BPM.22R4.B1         7879.274    30.9625440489    25.3898742094   -91.3383509559    71.0500096647    17.3007573327    47.8950002032    17.7666682725    17.4553975573      40.73517267 -0.0736475989957    0.39223369164   -0.08284736176   0.124476279609      36.92397646    30.9625440489    25.3898742094    30.8268782126    8.70377492809    -15.446219057    94.4513042279   -17.6726224902    31.6428314068    30.8268782126    8.70377492809   -92.4560317153     23.567804433
     BPM.23R4.B1         7932.722    8.48404172696    10.0375663637    26.7637940574    28.2496993169    12.0142859119    27.0848832639    17.1999723774    9.21233551551      39.67700552   0.192566934948  0.0915114338769    0.17361687339  0.0248828355177      37.19094912    8.48404172696    10.0375663637    15.8830220336    2.85222566988    22.4809541583     28.700536184    30.5136987305    10.2789610726    15.8830220336    2.85222566988     38.394720222    10.1810661181
     BPM.24R4.B1         7986.171   -18.6414044496     26.168182195    48.7710991345    68.6196980489    9.46346978406    30.4533617991    17.3333620893    12.3279181958      39.87829939   0.472319610286   0.777305603857   0.460442711392   0.148528361177      37.48497652   -18.6414044496     26.168182195   -33.6014565889    9.50699347269    3.27522236817    93.7415448077    8.52782975802    33.2904043611   -33.6014565889    9.50699347269    90.0421798644    24.0070992746
     BPM.25R4.B1         8039.619   -7.52660078252    4.60108248794   -17.6881751949    25.1743357345    7.90205798562    22.3374918915    17.5542450469    9.22371948147      39.46635832  -0.329000881645   0.127909063913  -0.319747781627   0.021075934066      37.69520067   -7.52660078252    4.60108248794    -14.898106844    1.93800060228    -13.896775248    25.2808029928   -31.7907610657    10.1457516904    -14.898106844    1.93800060228   -39.1830849178    10.1000773746
     BPM.26R4.B1         8093.068    19.3669750474    16.7131749996   -48.1099013287    39.0413028961    9.72051091348     17.349161884    17.3365373918    10.5258951041       39.2784924  -0.013895257977   0.456317539646 -0.0299593334267   0.137755820444      37.97717422    19.3669750474    16.7131749996    34.0605782987    9.00288046717   -1.69517172918    55.9338778916   -6.48838353595    30.5026203359    34.0605782987    9.00288046717   -89.1164914629     21.293521398
     BPM.27R4.B1         8146.516   -9.52613225078    6.77755937702    16.5693759583     3.9079787327    11.6395793047    5.44090600371    17.4402748058    9.12911575709      40.60769855   0.317098335172  0.0446492630913   0.227107390142 0.00605596414371      38.24400151   -9.52613225078    6.77755937702    4.99988371105   0.116102542393    21.2408104813     5.1301584005    34.5203404399    9.22435995384    4.99988371105   0.116102542393    37.0012414628    9.22418005824
     BPM.28R4.B1         8199.965   -10.9189965104     3.6222770689    6.86589572014    15.6588357171    11.3958582995    15.9110845722    17.5286667183    9.64721318576      41.28922857  -0.329514342764  0.0642382515993  -0.486415353779   0.138311731048      38.53728214   -10.9189965104     3.6222770689   -34.9297067187     9.3225396609   -20.0059456347    18.0185243079   -2.98868135219    30.5670750626   -34.9297067187     9.3225396609     81.747877433    20.5639485975
     BPM.29R4.B1         8253.413   -7.74901010055    6.37839519631    -26.920930425    10.9229874783    12.0856377997    11.0036848139    17.0541590939    8.59389616468      38.54105028  -0.301940170338  0.0465095317058  -0.266323224907 0.00665857986324      38.74989409   -7.74901010055    6.37839519631   -3.49208242341     1.1257784494   -22.8954887819    11.4144873271    -33.929083836    8.63851738861   -3.49208242341     1.1257784494   -35.6618270795    8.62043770528
     BPM.30R4.B1         8306.862    54.5096947196    5.32988131441     -141.7126501     17.458822305    28.2954496642    7.70786305087    16.9156262441    9.12479065055      37.85897052 -0.0432971456122  0.0581023038202   0.024045615915   0.121930442964      39.03231206    54.5096947196    5.32988131441    33.4458687652    8.32452531187   -15.2060207931    21.3966931757    5.09190607379    26.1865126468    33.4458687652    8.32452531187   -76.0449840046    16.6706745422
     BPM.31R4.B1          8360.31    8.17137257185    6.38565862306    82.3128802584    2.16697590288    39.5400198729    3.62728941261    17.0130742438    7.37480900591      38.83077135   0.233525048365  0.0128045924347   0.243498532163  0.0152388346842      39.26398479    8.17137257185    6.38565862306    1.38957914399     3.2466889312    78.6567311582    3.58596551136    33.9977624368    7.37977352367    1.38957914399     3.2466889312     34.687260419    7.20179128998
     BPM.32R4.B1         8413.759   -59.0900409474     8.7936309179    126.205683439    16.2594323101    31.9094337753    13.2449025192    17.2342322472    9.07403301094      39.67137474  -0.438346724872  0.0643906185207  -0.471747648006   0.111625530145      39.55711188   -59.0900409474     8.7936309179   -33.9268127373    8.10189262839   -24.1083992888     27.654249804    -6.0865772062    24.5178498137   -33.9268127373    8.10189262839    76.2170280722    14.6569126613
     BPM.33R4.B1         8467.208    7.61775719591    6.30594229119   -31.8339651332    17.2130125596    18.3434903819    17.2046812946      16.43672251    6.46363366654      36.11548961  -0.216710550756  0.0310749689586   -0.25319233394  0.0200071424951      39.76993109    7.61775719591    6.30594229119  -0.659332192334    4.13127081937   -35.8873840349    17.5370041153   -32.8668323472    6.46440289165  -0.659332192334    4.13127081937     -33.19398755    6.13077517767
     BPM.34R4.B1         8520.656    33.1867020941     16.891828382   -76.3690751776    51.5784760233    16.6036970794    17.0362387621    16.1873926675    7.94367412675      35.26669875 0.00561878221629   0.311092393759  0.0390114303207  0.0909913678709      40.05238923    33.1867020941     16.891828382    31.4070761561    6.66680167551    1.17210534451     64.946602344    7.85635365895    19.0064492307    31.4070761561    6.66680167551   -68.3346100772    9.98377081176
     BPM.33L5.B1         8574.105   -8.22049443875    19.1420907297    33.8868714472    30.8531659114    19.2835239844    31.6199045918    16.2154701773    5.26795234343      36.01743947   0.284185847877  0.0821791067898   0.258678957028  0.0294025471706      40.28303973   -8.22049443875    19.1420907297   -1.76763130406    5.99337650993    37.6807730841    32.0930619859    32.3827326188    5.26564154816   -1.76763130406    5.99337650993    31.5056478492    4.34546888648
     BPM.32L5.B1         8627.553   -21.3504505801    25.0236036641    31.3669129087    81.8878866967    15.4126828302     76.436078108    16.5061334786    7.13197346211        37.004931  -0.371773174751   0.380673669313  -0.458259796316   0.075640883217       40.5760649   -21.3504505801    25.0236036641   -31.8834500136    5.97481556078   -22.2342399944    103.210095576   -8.55893596664    16.1657075495   -31.8834500136    5.97481556078     68.787628574    7.15838584059
     BPM.31L5.B1         8681.002     19.237058526    15.0945149369   -2.79064308942    22.6931138806    11.6698288735    18.4763546916    16.8851153146      4.698502312      36.63921913 -0.0958064182777   0.147577542356  -0.198852188686  0.0308479879116      40.82345229     19.237058526    15.0945149369    10.6669295969    6.74030294608   -13.2164746817    24.1226345231   -32.0413028719    4.41445330955    10.6669295969    6.74030294608   -26.7484622641    2.88129159243
     BPM.30L5.B1          8734.45    18.9416328767    3.19191467389   -28.8223676009    17.6204295405    11.9852083485    11.9649880465      16.78420274    6.62520323831      35.42324408   0.104986046542   0.100972983515  0.0940309908776  0.0415208879854      41.10752626    18.9416328767    3.19191467389     27.878139395    4.13155673479    14.6899768752    19.0851689773    18.6988553217    10.1742973979     27.878139395    4.13155673479   -48.9312114894    1.74913965667
     BPM.29L5.B1         8787.899   -20.9535981569    10.2978993983    24.9533137517     3.8507775525    20.0082054944    7.38105126926    18.4698724009    5.76715389016      41.33970806   0.337710370268  0.0370047976739   0.345436679728   0.030874325815      41.36323114   -20.9535981569    10.2978993983   -20.8469654088    8.19887740846     34.091932663    5.91609055563    30.4950615554    4.16997769698   -20.8469654088    8.19887740846    20.1509575014    0.91558737964
     BPM.28L5.B1         8841.347    -34.245452661    1.78030708699    46.0010646537    9.52378243908    26.7676504548     8.1861047478    18.4416324906     6.1898084584      42.75041126  -0.360466527872  0.0204647947152  -0.370751278211  0.0257116238115       41.6533166    -34.245452661    1.78030708699   -25.3749672584    3.25326819326   -41.1494521899    10.5465330639   -26.7672612029    7.95198022586   -25.3749672584    3.25326819326    34.7902633796    0.97360288138
     BPM.27L5.B1         8894.796    56.5247859178    6.11516202877  -0.817385727637    3.17116620837       32.4363809    5.78993096873    19.8922707516    6.77355189615      43.33387497 -0.0816329771613  0.0123127690737  -0.117973333029  0.0257047867986      41.89928088    56.5247859178    6.11516202877    29.3461226104    8.34445947895   -31.8343179683    4.61694997995    -26.862889464    4.18787529223    29.3461226104    8.34445947895   -12.3015950296   0.628473918959
     BPM.26L5.B1         8948.244   -4.00806859104  0.0558098667049    73.3637353341    6.23483561076     32.163916574    6.22402473871    20.0448914518    6.49240947875      41.83845552   0.259922880344 0.000971159636966   0.173772748163  0.0137974369798      42.18649145   -4.00806859104  0.0558098667049    18.4752774697   0.987875063759    64.2028465388    6.23614035822    35.5788534903    7.29755363661    18.4752774697   0.987875063759    -9.2406512235     6.8928266355
     BPM.25L5.B1         9001.693   -38.5120053036    13.6661391004     -15.89564421    10.9596801216    19.2591819711      13.66575296    22.1639335129    8.69209147257      48.88499707   0.497108060106  0.0514097090135   0.416129353664  0.0241393131811       42.4290078   -38.5120053036    13.6661391004    -38.314014047    9.54396336587    0.69986304864    12.4416517704    22.2934098484    5.44681535296    -38.314014047    9.54396336587    3.28228571687    2.69100127302
     BPM.24L5.B1         9055.141   -28.1754280622    12.0483793701    52.7613364452     39.887776861    17.1691201198    30.5068624909    21.9242840924    8.37161538644      50.39514522  -0.403159749432   0.194652836029  -0.298978984539 0.00969376551863      42.71684316   -28.1754280622    12.0483793701    -13.282144872    0.24190331576   -19.6280410704    50.4901597515   -41.7885338276    8.78397141277    -13.282144872    0.24190331576   -9.56717661434    8.76434687786
     BPM.23L5.B1          9108.59    18.1687567881    8.17956233687   -49.2987083154    24.5905635189    31.1114532105    24.0453652563    19.6517316118    8.61018328472      43.25183756  -0.202840523399  0.0273770345833 -0.0614079377864  0.0261201297529      42.95663651    18.1687567881    8.17956233687    36.4140138955     8.9756734842   -59.5112288586    25.0166821101   -14.7912749076    5.93127991474    36.4140138955     8.9756734842    3.27704312521    3.91727850083
     BPM.22L5.B1         9162.038     34.791946017    26.7102554091   -23.9532120929    61.5729717234    32.5665133741    74.4502058296    19.9460552195    14.8880259295      41.77647979   0.160312580934   0.125589393396   0.229592479682  0.0111492791983      43.24589151     34.791946017    26.7102554091    5.10113002524    2.04809191834    55.0620710266    86.4349597105    39.5646173714    15.0089376562    5.10113002524    2.04809191834    27.1896944167    14.1627041126
     BPM.21L5.B1         9215.487   -62.0576992473    12.2174252225   -20.2619885861    34.6854823413    31.1178698977    12.4669275959    22.1358982588    9.63960075031      48.79523151   0.487958564863   0.089361978325   0.466461983018  0.0275281875889      43.47979567   -62.0576992473    12.2174252225   -43.2924779877    9.72449445556    4.70417601743    35.0320036766    9.26030866568    7.54935598908   -43.2924779877    9.72449445556   -12.2210943914    5.80603269879
     BPM.20L5.B1         9268.935    9.96364747919    34.0790290842   -79.0457416787    106.138904298    26.6518028899    137.658458876    21.7590276648    16.8332691054      50.21233359  -0.220074323205   0.126867916075  -0.248042230111  0.0100614824997      43.76614445    9.96364747919    34.0790290842   0.535303447617    2.74353455126   -52.3641109734    139.978155127   -43.5147628959    16.8345089207   0.535303447617    2.74353455126   -44.8133636313    15.4629854477
     BPM.19L5.B1         9322.384    52.3146996208     18.178246685    32.9267969657     43.208231999    26.1672266688    18.2125974435    19.5657689638    8.62408577548      43.56491285  0.0043729987908   0.135506152872 -0.00466447881163  0.0325497482404      44.01384052    52.3146996208     18.178246685    39.1147331867    8.62460074314    1.43777944728    44.5721160034   -1.14669451532    8.00247455358    39.1147331867    8.62460074314    18.2616958407    6.76209218477
     BPM.18L5.B1         9375.832   -19.4100927658    26.2272188102    96.0897192152    65.9395361721    28.0651156015    83.3138372832    19.9570278185    22.7414660548      42.30510825   0.306196999845   0.111170601899   0.285274237962  0.0279252742143      44.30497402   -19.4100927658    26.2272188102    -8.7740876078    4.89948038854    52.6673632691    88.2640293244    38.9377352198    23.2855251409    -8.7740876078    4.89948038854      60.22295186    20.0236092359
