*            NAME                S              dbb           dbberr            dalfa            daerr               WY            WYERR              WYM           WYERRM              WMO             PHIY          PHIYERR            PHIYM         PHIYERRM          PHIZERO         CHROM_AY      CHROM_AerrY        CHROM_AMY     CHROM_AERRMY         CHROM_BY      CHROM_BerrY        CHROM_BMY     CHROM_BERRMY             dbbM          dbberrM           dalfaM           daerrM
#               1                2                3                4                5                6                7                8                9               10               11               12               13               14               15               16               17               18               19               20               21               22               23               24               25               26               27               28
$              %s              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le              %le
   BPMWA.A5L4.B1         6833.505   -112.423898622    162.172071371    -8.5004319986    197.348783568    61.2592589101    169.791635902    58.6637667353     1.5655395623      117.1076488  -0.434941025431   0.259089041145  -0.366855333882  0.0019481434178      30.61188343   -112.423898622    162.172071371   -78.6107477637   0.596726290885   -48.6996327254    205.691758648   -87.0982229804    2.03896236606   -78.6107477637   0.596726290885   -65.3035190265    2.03223932412
   BPMWA.A5R4.B1         6881.554   -45.0010489221    117.168165607   -98.3784863167    82.5607871013     74.565590643    138.806940887    60.0223983949    5.90234648949      117.0257648  -0.298786196275   0.127545570095  -0.238568334359  0.0037111353536      30.73822724   -45.0010489221    117.168165607    8.61507824369    2.77396138876   -142.179516203    140.791512857    -119.73526491     5.9142380128    8.61507824369    2.77396138876   -126.554212199    5.49157849094
   BPMWA.B5R4.B1         6890.439   -6.87754400455    188.716150799    -152.37343544    236.543671473    79.7011820381    302.478104869    60.2270119828     6.6476973029      117.0108645  -0.256869001128   0.188698719497  -0.220868869599 0.00439535991054      30.75586836   -6.87754400455    188.716150799    21.9245570807    3.14494579065   -159.253926362    302.650327105   -118.441908488    6.73551855737    21.9245570807    3.14494579065   -137.880408523    6.13126360007
    BPMYB.5R4.B1         6992.829    145.461539178    69.9604323138    627.961260051    128.401467018    109.062258098    302.648855611    63.7609419446    25.9313509449      116.9771672  -0.133815988084   0.198933660181  -0.109735165376  0.0389692675195       30.8748978    145.461539178    69.9604323138    98.3924236785    5.50936058428   -162.539980269    401.292264116   -81.1218949071    40.2120929412    98.3924236785    5.50936058428    452.113682651    26.9354914333
    BPMYA.6R4.B1         7024.393    102.921797046    38.6576969836    313.828683943    130.701132218    52.2688811319     49.498122097    64.0293709633    12.4006756851      119.0656431 -0.0280204804218   0.271025124075 -0.0706212203103  0.0291400311823       30.9138188    102.921797046    38.6576969836    115.657308524     6.1800613922   -18.3097632934    180.681668872   -54.9766165641    25.7938891718    115.657308524     6.1800613922    307.769029787    17.0182971084
    BPMCA.7R4.B1         7120.909    5.38323764808    40.7078655853    93.0118749522    35.7359867111     47.634739046    39.1272261086    62.4830956095    2.99137277961      119.5356858   0.241002097645   0.067997305822   0.188079788192 0.00670709608561      31.17727502    5.38323764808    40.7078655853    47.4015863649    5.61507027135     95.117265564    39.1220605814    115.627153203    2.27010639923    47.4015863649    5.61507027135    97.0593537345   0.561791566831
     BPMC.8R4.B1         7158.698   -63.5205412575    17.5013294125    1.43036391846    33.2311057932    40.0895814569    25.8305724141     59.563590716    4.22977916009      119.4236632   0.395540659125  0.0600320262458   0.349288964319 0.00459060746821        31.337462   -63.5205412575    17.5013294125   -69.5899370025    2.29497980209    48.9268740459    35.7149683301    96.6877759798    4.94273367622   -69.5899370025    2.29497980209    52.0722440236    4.71865662927
     BPMC.9R4.B1         7197.763   -48.8101285235    18.0148855482    67.9030381227    44.2502949992    26.6237729203    27.5411654173    59.2730282901  0.0992710584405      120.5870923  -0.434564465768   0.152629669736  -0.462354247781 0.000245842414313      31.52237343   -48.8101285235    18.0148855482   -115.245227719  0.0916198182735   -21.2808010085    55.1502945332   -27.7795791657   0.187060512322   -115.245227719  0.0916198182735      204.6083644  0.0293216817334
    BPMC.10R4.B1         7238.226   -21.8044409853    8.91235381026   -66.2020318542    20.5109359491     27.681684595    20.0215822688    61.3010213995    2.00455863352      119.8008208  -0.314427210258  0.0338244649994  -0.286383254977 0.00201627367462      31.69105243   -21.8044409853    8.91235381026    -27.783686242    1.52332502036   -50.8887905279    21.4447036172   -119.412426813    2.02735364505    -27.783686242    1.52332502036   -141.535450406    1.62446483863
     BPM.11R4.B1         7290.065    58.3471595309    26.8465834087   -184.055586891    74.1206388937    35.0171702422    59.5696770655    62.9880528435    8.70576725466      118.9858122 -0.0932755394291   0.191983852326 -0.0439598515841  0.0278087552028       31.9348827    58.3471595309    26.8465834087    121.201169838    6.33110663072   -38.7352271423    99.8235139249   -34.3548487702    22.8081895167    121.201169838    6.33110663072   -322.557221729    17.1339233606
     BPM.12R4.B1         7344.789    60.3480471785    9.96518353124    109.493649636    39.3518466166    49.6755958001    32.0924894203    61.7335177806    6.15884881082      118.3539131   0.146101968564  0.0406347201693   0.185173410838 0.00751864565508      32.17468203    60.3480471785    9.96518353124    48.9111815405    5.75552110439    78.9225726528    39.6743206272    113.365802562    6.23104490952    48.9111815405    5.75552110439    138.103624829    5.50927992362
     BPM.13R4.B1         7398.237   -89.0804061727     36.133252067    264.267073776    85.3094511862    50.7716430099    66.6523750051    58.8548702407   0.770456084767      117.7004103   0.420317286696    0.17013982081    0.45576726993 0.00211639317751      32.44406529   -89.0804061727     36.133252067   -113.192924565   0.655054598815    48.7413599709    122.149178259    32.2946564089    1.61696290096   -113.192924565   0.655054598815    301.786737851   0.426986720872
     BPM.14R4.B1         7451.686   -69.6957917727    9.52123527642   -135.921026512    26.5414662954    59.0995683202      22.60459722    60.0187155555    1.82220237702      118.2469913  -0.350366604239  0.0238858633981  -0.319503869205 0.00172581199828      32.65790474   -69.6957917727    9.52123527642   -50.7706269233    1.11412958834   -95.4648234257    27.1107854157   -108.771909561    1.94252333043   -50.7706269233    1.11412958834   -136.876346042    1.84201947892
     BPM.15R4.B1         7505.134    124.492037244    20.0725318091   -336.906904219    38.5956804179    66.4915186376     28.422055175     62.954447693    9.77385837684      119.1177811 -0.0571813995423  0.0684727770558 -0.0575805705633  0.0264674770675      32.92078438    124.492037244    20.0725318091    117.758179007    6.18126130423   -46.7570408161    60.6483640818   -44.5652467096    22.2653920516    117.758179007    6.18126130423   -323.068022715    16.7938859252
     BPM.16R4.B1         7558.583    54.3323187063    3.07033848174    136.318824225    7.20179976313     59.592532272    6.73495916305    61.9183684939    6.39149249283      118.0083922   0.174664960907 0.00579815944825   0.160735863422 0.00793256132195      33.14980143    54.3323187063    3.07033848174    65.8708997483     6.0250528104    106.080529572    7.40174557809    104.864493486    6.53042585554    65.8708997483     6.0250528104     141.32788563    5.61451488562
     BPM.17R4.B1         7612.031     -79.73419814   0.949677835727    234.132787846     4.9307131575    47.2357352912    3.00159061156    58.9147658226    1.33431563506      117.0855481   0.409903514215 0.00771638323074   0.427182316812 0.00283680619799      33.41613465     -79.73419814   0.949677835727   -105.710486396   0.968817679011    50.6686925131    5.39322220533    52.0489346056    2.29187525028   -105.710486396   0.968817679011    302.058104994  0.0518227896684
     BPM.18R4.B1          7665.48    -61.460956759    8.10862746618    -75.428820094    11.9936090853    37.4803382124    9.86797515066    59.8575210971    1.47139329631       118.611159  -0.402988102036  0.0242656933772  -0.347645824161 0.00159545196197      33.63020806    -61.460956759    8.10862746618   -68.9264900946   0.852810101515   -42.9144941055    12.7376542065   -97.8817158145    1.69644312242   -68.9264900946   0.852810101515   -136.036466583    1.62943566024
     BPM.19R4.B1         7718.928    45.8604650309    17.6386380071   -179.468226825      45.87934003    41.8768642643    52.9755591084    62.9292289639    11.9363638718      119.6882609  -0.157777769924  0.0705828636865 -0.0843791870662  0.0236337713921      33.89331786    45.8604650309    17.6386380071    108.580745102    5.85083350893   -70.0821288888    62.2489428027   -63.6441138297    21.3901406017    108.580745102    5.85083350893   -320.441861677    16.3114386888
     BPM.20R4.B1         7772.377    61.5740586357    8.65085790597    62.9346416408    24.6400770837    34.0858118263    13.3043278931    62.1258253312    6.31672774828      117.6422353  0.0705978616266  0.0536126091624   0.133514081843 0.00807135379264      34.12192479    61.5740586357    8.65085790597    83.0356638383    6.23623232733    29.2575729436    25.0902404284    92.4313324759    6.38094976317    83.0356638383    6.23623232733    138.396412966    5.36650726925
     BPM.21R4.B1         7825.825   -18.5110201698    21.4046582128    92.5603387158    56.5774379424    25.9804906239     71.511018328    59.0522290037    2.16228542255      116.5175552   0.307972165982   0.103186765733   0.398554361805 0.00358858518316       34.3880227   -18.5110201698    21.4046582128   -94.9140235782    1.31986723748    48.5518867244     76.095853815    70.2850704591    3.16621866818   -94.9140235782    1.31986723748    294.760241207   0.530057937771
     BPM.22R4.B1         7879.274   -61.0824959528     7.5567107015   -39.7011264272    21.6381103026    30.6617653893    7.77626303477    59.7329189844    1.08678503936      118.9790755  -0.485884254965  0.0570273951329  -0.375867233774 0.00145819375961      34.60255961   -61.0824959528     7.5567107015   -84.9341518175   0.641584408585   -5.43176908074    22.0495302765   -84.0135482922    1.40268624541   -84.9341518175   0.641584408585   -131.029467116    1.35697993134
     BPM.23R4.B1         7932.722     39.607504017    18.1655160622   -158.902955334    44.6684231732    38.6678208681    53.7177775728    62.8479543075    13.7578048611      120.2399504  -0.164424460827  0.0724297838983  -0.111209161569  0.0202437561724       34.8659493     39.607504017    18.1655160622     96.238858261    5.48568127383   -66.4232422295    61.5977078911   -80.8550777822     20.366596374     96.238858261    5.48568127383   -308.463743781    15.6996000256
     BPM.24R4.B1         7986.171    77.2554092991    9.92281106406    100.656369919    2.73438135339    48.4999458901    8.70821145717    62.2916114549    6.35936513831      117.2873537   0.103354788396  0.0126251275342   0.106404454212 0.00805269191761      35.09399741    77.2554092991    9.92281106406    97.7624175156    6.45102356515     58.656463748    6.04796383944     77.223630788    6.20964610186    97.7624175156    6.45102356515    131.340812692    5.08011271108
     BPM.25R4.B1         8039.619   -78.6792424481    15.9357715169    260.374561071    56.9267728416    53.7665877751    48.0501594124    59.2313077811    3.24614862127      115.9860359   0.380630350886   0.075778975221   0.370031554389 0.00417039739722      35.35980449   -78.6792424481    15.9357715169   -81.1103600766    1.69086968215    73.3004819336    68.3836410418    86.3394508557    4.16101034479   -81.1103600766    1.69086968215    278.168476231    1.14989014993
     BPM.26R4.B1         8093.068   -83.4527646688    31.3944754543   -103.467234714    45.9530455748    50.9798440751    38.0976602944    59.6406785716   0.726364476194      119.3004292  -0.402593627005  0.0685940725533  -0.404159854006 0.00124289405029      35.57502901   -83.4527646688    31.3944754543   -98.2999981532   0.472266586934   -58.5782730782    48.9576611652   -67.5659124484    1.08271723812   -98.2999981532   0.472266586934   -121.980608889     1.0506820187
     BPM.27R4.B1         8146.516     45.726679528    44.1495592447   -180.536385144    113.681957421    41.3650325945    132.789477995    62.7055271203    15.0648229956      120.6964523  -0.156794680085   0.180961787257  -0.138105225062  0.0165642531674       35.8387202     45.726679528    44.1495592447    81.0847343835    5.10650463512    -68.944430272    156.627487122   -95.6723490655    19.2674707574    81.0847343835    5.10650463512   -287.440889294    15.0126457901
     BPM.28R4.B1         8199.965    82.9350527323    4.71959923238    66.1812167578    39.8920939301    42.5096041982    9.93050733327    62.4273838801    6.43425559059      116.9655301  0.0353128590431  0.0730396108256  0.0792988171643 0.00779548954479      36.06596114    82.9350527323    4.71959923238    109.675001558    6.56365817181    18.7094314351     39.983461323    59.6666327673    5.97635009828    109.675001558    6.56365817181    120.378104121    4.74504131541
     BPM.29R4.B1         8253.413   -27.7949052586    40.7728315377    154.597358894    75.6820815955    46.6824187972    117.356114333    59.4826929535     4.5850779049      115.5338182   0.298110100483  0.0908449643169     0.3415641181  0.0045089539136      36.33144322   -27.7949052586    40.7728315377   -64.7288927836    2.08469654025    89.1315664661    122.270592975    99.8144953552    5.29493208324   -64.7288927836    2.08469654025    252.900764414    1.93069971254
     BPM.30R4.B1         8306.862   -84.7983149648    17.5682045082   -71.1727601382    21.0211386068    44.0989232703    18.0515963634    59.5988639435    0.44932682834      119.6166988  -0.455667664653  0.0411165658869  -0.432509073171 0.000903011620866      36.54753471   -84.7983149648    17.5682045082    -108.63999594    0.36945267434   -24.2508951079    23.1600530739   -49.0453832246   0.723038585286    -108.63999594    0.36945267434    -109.18388114   0.693512139655
     BPM.31R4.B1          8360.31     27.714561161     25.558144098   -138.145159632    45.7422600255    38.4772244034     71.864114171     62.005765587    15.8261386974      120.2345081  -0.191364048417  0.0752978556341  -0.166608060611  0.0127369211979      36.80975447     27.714561161     25.558144098    62.0453085209     4.7238281403   -71.7906002956    76.3987623731   -107.374296527     18.073372673    62.0453085209     4.7238281403   -254.113832478    14.2067743361
     BPM.32R4.B1         8413.759    83.5089838453    6.23192992986    53.9775752924    26.2199659756    41.9363670327    6.67486440968    62.0151578816    6.50308454012      115.7543735  0.0148280296401  0.0499766890549  0.0506936410901 0.00746046588834      37.03602625    83.5089838453    6.23192992986     117.79167856    6.58221713215    7.80289284483     26.445421704    38.8412112361     5.7242388436     117.79167856    6.58221713215    104.045713337    4.41484034411
     BPM.33R4.B1         8467.208   -20.9276523644    24.2072576803    146.014070816    62.1469565585    48.6976600045    83.7649676182    59.2753438916    5.69855600148      114.2290058   0.284466925915  0.0489488746297   0.311556677235 0.00424527738375      37.30112667   -20.9276523644    24.2072576803   -44.7174192883     2.3516166782    95.1203539005    85.6028313563    109.793524336    6.07807369467   -44.7174192883     2.3516166782     215.55192245    2.45171070257
     BPM.34R4.B1         8520.656   -97.0410331067    14.8601596942    -60.976329277    21.7471842637    48.5289636374    14.8640734789    59.0830663243   0.268413601709      118.9663873  -0.497030424792  0.0386278526607   -0.46250557645 0.000588016371045      37.51831232   -97.0410331067    14.8601596942   -114.902159458    0.25455264632   -1.81083971326    23.5590061811   -27.5813099219   0.444802840093   -114.902159458    0.25455264632   -91.1862963543   0.421893411276
     BPM.33L5.B1         8574.105   0.602032698732    8.41393732923   -87.1358144205    33.0945228092    42.8969106247    38.0533577324    61.3684405307    16.0227136847      119.9034659  -0.248883168218  0.0156160546981  -0.195435118896 0.00910293347971      37.78071238   0.602032698732    8.41393732923    41.2597641945    4.35795476353   -85.7917089305    38.0542488573   -115.594004305    16.9415407927    41.2597641945    4.35795476353   -213.174913877    13.4457112483
     BPM.32L5.B1         8627.553    87.7776353426    15.9108789496    24.1285022974    22.0726120407    45.0394673246    16.3775201001    61.6941303722     6.5503971878      114.8667922  -0.036052801835  0.0409353084955  0.0218665531517 0.00707927374548      38.00579353    87.7776353426    15.9108789496    122.225525131    6.56938993984   -20.2311937664    23.4915845946    16.8992276753    5.46560980842    122.225525131    6.56938993984    84.5580986411    4.08025703238
     BPM.31L5.B1         8681.002    13.4706670556    32.7054236952    66.9765102285    89.4100718447    50.2997118732    118.602450823    59.5907618766    6.65663093638      113.8238921   0.228624307365  0.0571942086127   0.283549847709 0.00386826436484      38.27264828    13.4706670556    32.7054236952   -24.9378006488    2.58212134319    99.6934560902    119.598637714    116.543303982    6.78485894661   -24.9378006488    2.58212134319     175.52216125    2.95653619279
     BPM.30L5.B1          8734.45   -108.593283458   0.344006097849     -51.08911226    30.9384838679    54.6008848115    3.27946785383    59.1173171318   0.229651049937      119.0588781   0.483190781842  0.0448406598291   -0.49069681578 0.000312845131435      38.49101766   -108.593283458   0.344006097849   -118.032698132   0.229641513494    11.5119623232    30.9391194278   -6.90730853059     0.2324189791   -118.032698132   0.229641513494   -72.2452496326    0.19457418955
     BPM.29L5.B1         8787.899    19.9689250801    12.2809988723   -148.964759525    13.3127931152    52.7830804414    30.4109572779    61.4774072594    15.7971627366      120.6206878  -0.219711712622  0.0202014710839  -0.220720126385 0.00642676949093      38.75577172    19.9689250801    12.2809988723    22.4927228599     4.0724606619   -103.660293047    30.8795913536   -120.879956286    16.0504365141    22.4927228599     4.0724606619   -174.076091464    12.8394036188
     BPM.28L5.B1         8841.347    91.9329201989     4.9517478878    50.9925925892    4.00056552556    46.0795933525    4.95038079811    62.0387814819    6.65750388955       115.206967  0.0111548784848 0.00805826673566 -0.00319262622808 0.00678524715607      38.97970836    91.9329201989     4.9517478878    124.052599515    6.65799803326    6.45398154833    4.66471474047   -2.48881189276    5.28917246118    124.052599515    6.65799803326    66.1814287606    3.79365428787
     BPM.27L5.B1         8894.796    11.6032567949    9.73540553744    58.7102708245   0.515124265447    44.4855843661    24.5787875862    60.1520994569    7.84988742091      113.9151388   0.229184368399  0.0182067260755   0.257701799083 0.00390830866438      39.24629111    11.6032567949    9.73540553744     -5.819468513     2.9331443038    88.2112991477    24.7574167208    120.163364061    7.85780383556     -5.819468513     2.9331443038    133.926633059    3.69094971054
     BPM.26L5.B1         8948.244   -73.5820917679    38.3576231021    16.4218852239    6.45324036248    48.1378626372    33.3527500991    59.4451024222   0.214799750672      119.4255181   0.388453954102  0.0514114328991   0.483123740763 0.000241080949823      39.46585873   -73.5820917679    38.3576231021   -118.222443571   0.215165027555    62.0861582656    24.6635523235    12.5831094709     0.1796531055   -118.222443571   0.215165027555   -52.8598865342   0.134495037483
     BPM.24L5.B1         9055.141     82.533128999    39.3710872268   -13.8306719323    2.47077758654    49.3603096175    34.5936376904    62.2296028135    6.62768632332      115.3342048 -0.0924362340797  0.0435499383034  -0.028195052203  0.0065550659212      39.95366466     82.533128999    39.3710872268    122.511306527    6.67163191584   -54.1668097619     19.399683263   -21.9333909464    5.06873530012    122.511306527    6.67163191584    45.8836355826     3.4717236209
     BPM.23L5.B1          9108.59    21.4234839327    4.27907495619    31.0951777652    40.7085879117    43.7334175829     40.829434842    60.5339897982    9.14767781957      113.8392829   0.210617072972  0.0202241187609   0.229791760569 0.00463889411817      40.21764779    21.4234839327    4.27907495619    15.3309854347    3.35741248055    84.8026036752    42.0982904628     120.09336605    9.21195007344    15.3309854347    3.35741248055    83.8349846448    4.67010490613
     BPM.22L5.B1         9162.038   -97.3256071509    24.5471586826   -44.1279188999    29.5043726911    49.3059408479    24.8081323715    59.5899343925   0.295724517081      119.5375512   0.474265807329  0.0532032260065   0.454801639517 0.00076936638007      40.43856482   -97.3256071509    24.5471586826   -114.406145761    0.25433559559    15.8754339874    33.1593370977    33.3927377688   0.595554591249   -114.406145761    0.25433559559    -29.937733365   0.578673971773
     BPM.21L5.B1         9215.487    5.33118021349    29.5272222321   -103.109601943    69.3240668257    45.6612232423    95.6708445135    61.1288799745    13.5146219758      120.9845696  -0.240703639831  0.0522884765959  -0.273530080287   0.005026147852      40.70397592    5.33118021349    29.5272222321   -18.0092835763    3.33194784313   -91.1667030744    95.8187263039   -120.924048778    13.6546653604   -18.0092835763    3.33194784313   -78.3314290817    11.1513522535
     BPM.20L5.B1         9268.935    99.0862642761    16.5314105678    45.1451981662    6.76866984113    49.5739276133    16.5253380998     62.151059613    6.45421113337      115.2805563 -0.00561014912773  0.0169781010501 -0.0553039452518 0.00641929363679      40.92538846    99.0862642761    16.5314105678    116.872848905    6.64463672697   -3.49419917348    10.5672578822   -42.3291156645    4.75829398225    116.872848905    6.64463672697    22.3666842372    3.01866007494
     BPM.19L5.B1         9322.384   -2.83107389667    17.1920287844    108.765786012    54.6629466302    50.7996175981    69.9952596259     60.916728262    10.2028741325      113.8906722   0.254435444167  0.0270937631285   0.202031859294 0.00627162061311      41.18901698   -2.83107389667    17.1920287844    36.1663143107    3.79194975357    101.559783443    70.0208098471    116.341690024    10.6192643608    36.1663143107    3.79194975357    30.8069273508    5.68698163687
     BPM.18L5.B1         9375.832   -96.4332752496    2.59301291602   -37.8163420478    31.2129894319     49.645567396    7.85958667439    59.7514046298   0.536416366612       119.547911   0.461722148677  0.0486697765529   0.426533354687 0.00126274255031      41.41128812   -96.4332752496    2.59301291602   -106.995526818   0.294542969444    23.6506421252    31.2567184636    53.2247936767     1.0487887204   -106.995526818   0.294542969444   -6.00348275398    1.03603742156
     BPM.17L5.B1         9429.281   -12.0427819608    13.6259451528    -64.001155122    7.91364311359    45.7686951862    31.0537239276    60.7993138941    11.6438116235      120.8749002  -0.270999515675  0.0245506927217  -0.301198377936 0.00621412038108      41.67700376   -12.0427819608    13.6259451528   -38.4457495172    2.90138810266   -90.7417502522     31.273769012   -115.360957971     12.235254957   -38.4457495172    2.90138810266   -24.4353546712     10.129952811
     BPM.16L5.B1         9482.729    58.0260094336    15.6300288196   -14.4958528554    26.0270370893    36.5289212557     20.691193035    62.0404100391     6.0940721193      115.2720417  -0.103932670397  0.0514793188429 -0.0824710536054  0.0064523400706      41.89709233    58.0260094336    15.6300288196    107.791690023    6.54498578486   -44.3895323432    27.2441764478   -61.4573142364    4.42783390618    107.791690023    6.54498578486   -1.78846861488    2.54547032484
     BPM.15L5.B1         9536.178    77.5262049111    31.0985306971   -124.110957081     69.776246504    50.4346392337    70.0541901277    61.3049683123    10.9120675405      114.0332163   0.110481586082   0.128710820111   0.174441912807  0.0086678876966      42.16038829    77.5262049111    31.0985306971    56.0464825118    4.22531485251    64.5313791159    102.931298486    109.050393659    12.0751790053    56.0464825118    4.22531485251   -23.5017686361    6.77857971131
     BPM.14L5.B1         9589.626   -42.7390020781    4.48053835983    94.2737202407    10.2204189262    63.5375655939    10.0598085381    59.9737128119   0.987361023735      119.5293426   0.304592639499 0.00690804041316    0.39835718555  0.0016854408425      42.38401352   -42.7390020781    4.48053835983    -96.306606212   0.436501830743    119.672330418     10.561568221    71.5012063795    1.54849819805    -96.306606212   0.436501830743    18.1898606657    1.52952997353
     BPM.13L5.B1         9643.075   -114.867914053    7.90787595076    184.648794131    25.4635702598    67.9135755962    17.8504241761    60.4948768709    9.48383255676      120.6942672  -0.410405936803  0.0311264211147  -0.329005134891 0.00728500921154      42.65002026   -114.867914053    7.90787595076   -57.6233754089    2.46197228835   -72.4870838297    31.0121962069   -106.386404756    10.7028972468   -57.6233754089    2.46197228835    29.8949697567     8.9804627866
     BPM.12L5.B1         9696.523    93.3871724916    13.0851720894   -40.3694746213    20.9390617462    59.8331070601    16.8764215382    62.2526516518    6.23205155423      115.5795855  -0.107508465257  0.0248163850746 -0.0717720734783 0.00564805157457      42.90802886    93.3871724916    13.0851720894    112.058548539    6.68993051327   -74.8253888456    21.4884313272   -54.2628072452    3.68858720371    112.058548539    6.68993051327   -4.76774527014    2.20780762652
     BPM.11L5.B1         9749.972     5.9128827193    20.7596482452     71.928342941    59.6995310268    44.7547543653    85.2052660871    60.7766885978     9.1797425361      113.8295842   0.239478768206  0.0381725594232   0.230066220508 0.00410585563388      43.21762385     5.9128827193    20.7596482452    15.1844998901    2.93842909564    89.3139965019    85.3807234541    120.601220851    9.24481744146    15.1844998901    2.93842909564    79.3482512177    4.66232154079
     BPM.10L5.B1         9802.753   -85.4297790581     7.0951397951   -47.4028496736    1.84823951477    43.3444191888    7.05375765835    60.1545472249   0.370776515156      120.3516481   0.472841631539  0.0101595704892   0.426423911533 0.000873302601534      43.41097736   -85.4297790581     7.0951397951    -107.68055288   0.197302820316    14.7209900932    5.48057637113    53.6579606289   0.730989570428    -107.68055288   0.197302820316   -17.4091925513   0.719297921417
      BPM.9L5.B1         9841.818   -25.3509707913    11.6591432557   -12.3176860918    40.8604459029    36.4219186071    45.4558231675    60.6271899976    5.54016128597      121.8221758  -0.306572607036  0.0438036600167  -0.383950383701  0.0080559224823      43.59695637   -25.3509707913    11.6591432557   -90.4234508859     1.7622179903   -68.2902108653     48.293279123   -80.7850493464    8.07818469269   -90.4234508859     1.7622179903    128.071368126    6.97780259606
      BPM.8L5.B1         9882.281      62.49811588    14.6787724586  -0.920008652646    40.8479476432    36.1743637653    24.5333676214     65.334823065    5.44808518295      122.1887347 -0.0840246499323  0.0808794989472  -0.126062184206 0.00667275802624      43.85328212      62.49811588    14.6787724586     91.778688747    6.50292896308   -36.4461779443    41.6914399897   -93.0119815487    4.17220247213     91.778688747    6.50292896308   -39.8149670818    1.78887174242
     BPMR.7L5.B1         9921.347   -5.21254870403    21.9268515323    96.3597195277    36.5061817488    40.5218031067    74.5254997566    63.6949182172    9.12033410109      120.1539362   0.260243571081  0.0439939636844   0.266510891516 0.00359877228279      44.25588189   -5.21254870403    21.9268515323   -13.1918559118    2.73435611969    80.8758025869    74.6667548673    126.704953985    9.16521218375   -13.1918559118    2.73435611969    164.698154026    4.68873196249
      BPM.6L5.B1         9958.241    -78.645096405    63.5342740115   -32.8204477242    34.1519655834    41.8114283573    63.1489973315    58.9670957747   0.147619384443      117.8793417   0.444809052132   0.115187560256   0.498744835299 0.00020679325055      44.48063585    -78.645096405    63.5342740115   -117.930524062    0.14761902854    28.4206083073    60.1170254536   0.930070389352   0.153234633595   -117.930524062    0.14761902854   -80.6173685849   0.114285646137
     BPMR.5L5.B1         9990.141    140.012542392    233.856319145   -262.574096128    103.894133203    70.0430881135    234.204706578    62.5368331084    6.88576040258      116.1598177 0.00516054089537   0.520240953527 -0.0134663678094  0.0225896660154      44.96596367    140.012542392    233.856319145     124.62622349    6.74342849873    4.54144721705    458.087555296    -10.570070928    17.8068911814     124.62622349    6.74342849873   -242.973598107     12.607551213
    BPMYA.4L5.B1         10017.55    122.329167768    97.4499510322   -97.6575357116    314.610092006    91.6390027432    280.011262611    62.3251151449     7.8649818195      115.3914181   0.133692586779   0.221153272282  0.0771984157595  0.0141016464257      45.06062358    122.329167768    97.4499510322    110.271916925    6.22366981749    136.478577104     365.74356513    58.1187082534    12.0458709996    110.271916925    6.22366981749   -107.660178542    7.58682787836
    BPMWB.4L5.B1         10038.68    83.7960120762    193.948262835   -195.754417421    1012.90496333    165.787370752     1516.9143607    62.5841800923    26.2739310761      113.9420831   0.209337206855   0.210345284179   0.113687774372  0.0382998944718      45.09458417    83.7960120762    193.948262835    94.5694524835    5.75208983238    320.811529662    1566.98809564      81.99839662    39.5539949178    94.5694524835    5.75208983238   -397.267286594    26.7347501473
    BPMSY.4L5.B1         10131.46   -1.61038005859    10.8206646723    933.589127658       1309.12049    457.626598622    1314.90415433    62.2623305324    77.4217335208      107.0757786   0.250280031886  0.0019241493586   0.151303565904  0.0708101035975      45.12605813   -1.61038005859    10.8206646723     72.366176814     5.1100257377    915.251780518    1314.90618954    101.338678039    95.0655829975     72.366176814     5.1100257377   -870.838857802    65.7632524542
    BPMSW.1L5.B1          10168.3   -345.324718258    363.273739174   -2766.26935873    2744.70382206    1865.95595423    7319.28515366    37.2115767489    58.0366754181      83.64268746     0.2647481699  0.0328545666179  0.0617236322634   0.302868836242      45.08307709   -345.324718258    363.273739174    68.8961393398     5.0191090773     3715.9006084    7350.74541452    28.1447643557    152.973675043    68.8961393398     5.0191090773    1507.69064228    108.550631658
    BPMSW.1R5.B1         10211.25    190.957300297     325.56227663   -1964.70189205    4899.19808091    1639.46099112    10168.6599253    37.2958462934    32.4987659554      76.50262328   0.240725914066  0.0328319425809  0.0332706821104   0.322999424564      45.96817228    190.957300297     325.56227663    72.9677843886    5.09692531217    3273.35679008    10185.9304497    15.4797624137    154.746480231    72.9677843886    5.09692531217   -1551.50478642    109.387992917
     BPMS.2R5.B1          10221.3   -75.9636539582    135.014673535    15786.1899929    12572.1737958    2754.71863791    22172.6802996    47.6075609639    469.470826048      88.96640639   0.252194484394  0.0096549293024   0.113288166665   0.909631954514       45.9075221   -75.9636539582    135.014673535    72.0950297971    5.08018316027    5508.91356071    22174.7881085    62.1950650961    718.694021591    72.0950297971    5.08018316027   -7160.86782898    507.411815586
    BPMSY.4R5.B1         10248.09   -232.638600643    48.9582871081    10711.9376966    8024.91136947    5075.54206487     8023.6797513    57.0643452787    6.14148365029      118.3054654   0.253647770486 0.00298415544944  -0.135698882658 0.00826872522458      45.86374335   -232.638600643    48.9582871081    75.0980028856    5.18556668997    10148.4180191    8025.78758934   -85.9397927095    6.78129124412    75.0980028856    5.18556668997     1.7567863917    3.05233510269
