@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272013
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050546
@ KBUNCH           %le                   1
@ BCURRENT         %le      0.000207198211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003203340106
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.87254763
@ Q1               %le         64.27998896
@ Q2               %le         59.31001122
@ DQ1              %le         1.999956649
@ DQ2              %le         2.000049008
@ DXMAX            %le         2.885494698
@ DYMAX            %le      0.002344136166
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         586.4998643
@ BETYMAX          %le         606.9503442
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le          1.39293226
@ DYRMS            %le      0.000239131487
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %43s "LHC V6.503  -  LHC thick lense, beam 1, inj"
@ ORIGIN           %22s "MAD-X 5.01.00 Linux 64"
@ DATE             %08s "29/03/15"
@ TIME             %08s "18.20.59"
* NAME                                S               BETX               BETY               ALFX               ALFY                MUX                MUY                  X                  Y                 DX                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "BPM.16L3.B2"              5957.651722        30.93422176         174.449911       0.4961603121       -2.365243834        14.89384627        14.05158703                  0                  0       0.9895745491     -0.03649379781       0.3877376665   -0.0006912704256    -0.002508656165
 "BPM.15L3.B2"              6011.103206        171.0055148        34.56020814       -2.426149174       0.5535392748         15.0378757         14.1623393                  0                  0        1.974100482     -0.01703092966       0.6702788011    0.0006808535577     -0.04790952081
 "BPM.14L3.B2"               6064.55469        30.93465215         174.446328       0.4961713107       -2.365189137        15.15733675        14.29466122                  0                  0       0.9895745776     -0.03290228018       0.5567865345   -0.0006648612084    0.0003222814805
 "BPM.13L3.B2"              6118.006174        171.0042708        34.55987369       -2.426118979       0.5535147966        15.30136551         14.4054155                  0                  0        1.974100195       -0.019189996       0.8639709241    0.0006549063233     -0.04822314679
 "BPM.12L3.B2"              6171.457658        41.23709717        164.8465842       0.5952861254       -2.239369085        15.40210064         14.5426099                  0                  0         1.15722089     -0.02601836025       0.5949853988   -0.0005692715598   -0.0008022683363
 "BPM.11L3.B2"              6224.909142         185.981251        28.36864942       -2.335186665       0.4154348585        15.51548558        14.67221058                  0                  0        2.626189635     -0.01181160111       0.3754875337    0.0006802762019     -0.05206891092
 "BPM.10L3.B2"              6277.691832         52.2665269        161.4966824        0.696840076       -2.357270765        15.60072426        14.82421864                  0                  0        1.590579015     -0.03651277592      -0.2299520341   -0.0006471833834     -0.01392397853
 "BPM.9L3.B2"               6316.758821        132.5607541        71.45062685       -1.655889916       0.9152173242        15.68334082        14.87998228                  0                  0        2.618984973     -0.01509454909      0.08483053913    0.0005071928949     -0.02667237138
 "BPM.8L3.B2"               6357.223811        36.99903096        187.7452614       0.6442846799       -2.164700767        15.77434268         14.9406369                  0                  0         1.40508463     -0.03497987633       0.3767458443   -0.0005951652195     -0.00386953768
 "BPM.7L3.B2"                 6396.2898        94.54883292        69.28252247       -1.385840064          1.1325993        15.89614848        14.99347481                  0                  0        1.623016859     -0.02653782223       0.9493489029    0.0005506166901     -0.03324723919
 "BPMR.6L3.B2"                6468.9288        57.86782222        243.2965017       -1.615299718        2.472008616        16.13236878        15.08557785                  0                  0      -0.6600158575     -0.06227193779        2.223468831    0.0004714230418     -0.02260691513
 "BPMWE.5L3.B2"               6511.9823        312.5649736        84.61421005       -4.300529474        1.213688157        16.18423125        15.13408242                  0                  0       -2.459062713     -0.04197545078        3.057349495    0.0004714263098     -0.04290357647
 "BPMW.5L3.B2"                6539.5273        347.6543601        77.59312717        3.682847571      -0.9801156407        16.19625116        15.19527118                  0                  0       -2.775159015      0.02880241642        2.971428062    0.0001354669018      0.02646000651
 "BPMWE.4L3.B2"               6614.6553        30.72267059        367.4796994       0.5357086197       -2.878453364        16.32578023         15.2686536                  0                  0       -1.064366606      0.03897977382        2.030842983    0.0001354669018      0.01628264911
 "BPMW.4L3.B2"                6642.2003        44.32494897         356.147392        -1.13413807         3.46555745        16.47342272         15.2799422                  0                  0      -0.6423021211     0.005241922012        1.473535683   -0.0002762300836    -0.009052578823
 "BPMW.4R3.B2"                6687.1653        250.6045378        118.3481733       -3.453420894        1.822982944        16.54357319         15.3150848                  0                  0      -0.2488896392    -0.007178763697        1.389279586   -0.0002762300836     0.003368106885
 "BPMWE.4R3.B2"               6714.7103        272.6647802        97.07570213        2.312560847      -0.7193489741        16.55877631        15.36071239                  0                  0      0.04522214603      0.02465136873        1.807836257    0.0003303849078      0.03881584825
 "BPMW.5R3.B2"                6789.8383        56.59223794        293.3911717       0.5634979099       -1.893730964        16.66214898        15.43414025                  0                  0       0.8964269708      0.04947252608        1.007221365    0.0003303849078       0.0139946909
 "BPMWE.5R3.B2"               6817.3833        65.38547767        266.7136611      -0.9876227153        2.943579323        16.74211252        15.44887656                  0                  0        1.437833038       0.0377730373       0.0346239098   -0.0005640648899     0.009002501918
 "BPMWC.6R3.B2"               6858.3743        197.1161358        86.27894084       -2.226025611        1.458230006        16.80090609        15.49242435                  0                  0        2.729183486      0.01465141447      -0.1969308355   -0.0005640665136      0.03212413815
 "BPM.6R3.B2"                 6870.5288         207.958128        70.59896995        2.180558968      -0.3585240632        16.80997888        15.51862615                  0                  0        2.802335955       0.0116581091      0.06827972053    0.0003961784228      0.03316429115
 "BPM_A.7R3.B2"               6926.3528        50.74115724        160.4424841       0.6357381579        -1.25088254         16.9014184        15.60650376                  0                  0        1.136313021      0.03377437338      0.03422249055    0.0003961784228      0.01104802688
 "BPM.8R3.B2"               6965.418789        176.4698686         10.6934725       -2.567172857       0.3183798416        16.97565321        15.77171841                  0                  0        1.393150879    -0.002867055621       0.4655568236    -0.001080151603      0.04997809453
 "BPM.9R3.B2"               7004.485779        58.43015106        168.5280517        1.103238224       -4.133120998        17.03427921        15.99010003                  0                  0       0.7270852528      0.03501440695         1.87050062    0.0006601308362      0.04553431715
 "BPM.10R3.B2"              7044.950768        171.9750082        66.10951937       -2.305739745        1.131218558        17.10830362        16.04574031                  0                  0        1.286095291     -0.02551426169        1.989304706    0.0002195339313     -0.03121006851
 "BPM.11R3.B2"              7097.733458        25.06331582        193.5206682        0.413139606       -1.946317297        17.24292186        16.12898387                  0                  0        0.866777256      0.04061986628        1.199895282    0.0002052201658      0.01491449226
 "BPM.12R3.B2"              7152.459942        173.8863189        31.16062886       -2.618812991       0.5414066701        17.41110687        16.24572923                  0                  0        2.002211311     -0.01034745796        1.045650823   -0.0004647627846      0.01221533019
 "BPM.13R3.B2"              7205.911426         30.9620227        174.2882489       0.5146172792       -2.469259748        17.52917802        16.38786038                  0                  0       0.9900152551      0.04486200194        1.160017214    0.0004940450446      0.02079003808
 "BPM.14R3.B2"               7259.36291        171.0060314        34.56028231       -2.426145992       0.5535222126        17.67320441        16.49861398                  0                  0        1.974099989     -0.00804538906       0.9989144517   -0.0004741654442      0.01417815115
 "BPM.15R3.B2"              7312.814394        30.93433424        174.4494638       0.4961699566       -2.365227839          17.792666        16.63093415                  0                  0       0.9895744754      0.04589909675        1.046441809     0.000513480296      0.01954089047
 "BPM.16R3.B2"              7366.265878        171.0040649        34.55985461       -2.426126928       0.5535328587        17.93669592        16.74168726                  0                  0        1.974100412    -0.005836166865       0.8915699643   -0.0005311427576      0.01952804974
 "BPM.17R3.B2"              7419.717362        30.93458221        174.4466229       0.4961618473       -2.365203252        18.05615777        16.87400993                  0                  0       0.9895746038      0.04910177464       0.9239950859    0.0005894780344      0.01841596941
 "BPM.18R3.B2"              7473.168846        171.0057483        34.56022814       -2.426140161       0.5535203355        18.20018588        16.98476341                  0                  0        1.974100366    -0.002508793206       0.7002652774   -0.0006047598713      0.02547454543
 "BPM.19R3.B2"               7526.62033        30.93427471        174.4496643       0.4961674761       -2.365232026        18.31964773        17.11708362                  0                  0       0.9895744673      0.04926432811        0.780746929    0.0006305645754      0.01729229569
 "BPM.20R3.B2"              7580.071814        171.0043963        34.55991161       -2.426133139       0.5535346411        18.46367765        17.22783655                  0                  0         1.97409995   -0.0001487498194       0.5669780439   -0.0006420782312      0.02999860427
 "BPM.21R3.B2"              7633.523299        30.93463292        174.4464454       0.4961644893       -2.365199283        18.58313923        17.36015916                  0                  0        0.989574362      0.05081231416       0.6275476719    0.0006854711858      0.01554244935
 "BPM.22R3.B2"              7686.974783        171.0053781        34.56016874       -2.426133749       0.5535186614        18.72716739        17.47091282                  0                  0        1.974100067     0.003206888239       0.3547518075   -0.0006961544056       0.0351181365
 "BPM.23R3.B2"              7740.426267        30.93423427        174.4498174       0.4961647486       -2.365235746         18.8466295         17.6032331                  0                  0       0.9895745164      0.04937232944       0.4639011202    0.0007060151978      0.01391676717
 "BPM.24R3.B2"              7793.877751         171.007687        34.55937463       -2.426182872       0.5535243812        18.99065821        17.71398735                  0                  0        1.974100576     0.006187658963       0.1719132059   -0.0006981992914      0.03783839508
 "BPM.25R3.B2"              7847.329235        30.93476836        174.4469827       0.4961856459       -2.365221888        19.11011804        17.84631105                  0                  0       0.9895746578      0.04802987074       0.2233954093    0.0007203548638      0.01072425815
 "BPM.26R3.B2"              7900.780719        171.0020467        34.56070869       -2.426086729        0.553527612        19.25414773        17.95706347                  0                  0        1.974100362     0.008909312711      -0.0467518438   -0.0007493047891      0.04368374488
 "BPM.27R3.B2"              7954.232203        30.93419987        174.4495145        0.496144746        -2.36521611        19.37361137        18.08938254                  0                  0       0.9895744188      0.04603628539       0.1176050421    0.0007437891338     0.009593174422
 "BPM.28R3.B2"              8007.683687        171.0109534        34.55884003       -2.426221314       0.5535212352        19.51763784        18.20013765                  0                  0        1.974099815      0.01209860996      -0.2357226743   -0.0007041132843      0.04289938067
 "BPM.29R3.B2"              8061.135171        30.93456568        174.4462899        0.496201999       -2.365228395        19.63709674        18.33246305                  0                  0       0.9895743312      0.04173226658      -0.1976699185    0.0007020716863     0.005134371375
 "BPM.30R3.B2"              8114.586655        170.9990552        34.56122503       -2.426055296       0.5535291415        19.78112887        18.44321473                  0                  0        1.974100118      0.01391302714      -0.4415636433   -0.0007487908278      0.04914000432
 "BPM.31R3.B2"               8168.03814        30.93450199         174.450446       0.4961313744       -2.365213244        19.90059308        18.57553203                  0                  0       0.9895745705      0.03952068503      -0.2334242354     0.000729876516      0.00462230197
 "BPM.32R3.B2"              8221.489624        171.0107024        34.55894005       -2.426206055       0.5535287207        20.04461852        18.68628653                  0                  0         1.97410059       0.0165582701       -0.595046226   -0.0006712057934       0.0454423003
 "BPM.33R3.B2"              8274.941108        30.93420149        174.4452215       0.4961955072       -2.365211568         20.1640784        18.81861221                  0                  0       0.9895746171      0.03349089592      -0.5434934492    0.0006475048091    3.382369645e-05
 "BPM.34R3.B2"              8328.392592        170.9996401        34.56110772       -2.426074878       0.5535216529        20.30811138        18.92936453                  0                  0        1.974100206      0.01769195593        -0.77183013   -0.0006882936218      0.04998278128
 "BPM.33L4.B2"              8381.844076        30.93485756        174.4514749       0.4961397049       -2.365230058        20.42757448        19.06168161                  0                  0         0.98957437      0.03047410233      -0.5650685116    0.0006572290524   -0.0006015610978
 "BPM.32L4.B2"               8435.29556        171.0098003        34.55907377       -2.426182711       0.5535361558        20.57159929        19.17243546                  0                  0          1.9740998      0.01995226714      -0.9149301167    -0.000592803325      0.04487815931
 "BPM.31L4.B2"              8488.747044        30.93386473        174.4442399       0.4961855767       -2.365194894        20.69106037         19.3047613                  0                  0       0.9895743652      0.02300468312      -0.8578576434    0.0005490381446     -0.00512718042
 "BPM.30L4.B2"              8542.198528        171.0008335         34.5609586       -2.426101313       0.5535143275        20.83509374        19.41551428                  0                  0        1.974100252       0.0202918711       -1.051881164   -0.0005842317861      0.04768361747
 "BPM.29L4.B2"              8595.650012        30.93516586        174.4524016       0.4961509507       -2.365246466        20.95455559        19.54783127                  0                  0       0.9895746131      0.01949086841      -0.8555906852      0.00054313662    -0.005728591592
 "BPM.28L4.B2"              8649.101496        171.0083498        34.55923715       -2.426153943        0.553543316        21.09858025        19.65858445                  0                  0        1.974100582      0.02206363213       -1.174790811    -0.000474171395      0.04124885696
 "BPM.27L4.B2"               8702.55298        30.93359374        174.4433749       0.4961733381       -2.365178876         21.2180426        19.79091031                  0                  0        0.989574576       0.0109487194       -1.120204454    0.0004129910991      -0.0100091213
 "BPM.26L4.B2"              8756.004465        171.0038562        34.56050134       -2.426134959       0.5535187814        21.36207375        19.90166356                  0                  0        1.974100175      0.02219167192       -1.297427625   -0.0004309081742      0.04173742337
 "BPM.25L4.B2"              8809.455949        30.93491876        174.4505677       0.4961652637       -2.365235858        21.48153488        20.03398263                  0                  0       0.9895743901     0.006102987741       -1.152607448    0.0003786200655     -0.01134678181
 "BPM.24L4.B2"              8862.907433        171.0056369        34.55965727       -2.426127541       0.5535371618        21.62556196         20.1447357                  0                  0        1.974099905       0.0229418591       -1.389736725    -0.000330138571      0.03600217097
 "BPM.23L4.B2"              8916.358917        30.93393266        174.4454179       0.4961621075       -2.365193286        21.74502468        20.27705947                  0                  0       0.9895744043     -0.00207952646       -1.312491911    0.0002570253694     -0.01433370499
 "BPM.22L4.B2"              8969.810401        171.0054598        34.56026466       -2.426141583       0.5535304396        21.88905353        20.38781226                  0                  0          1.9741003      0.02260158864       -1.459990336   -0.0002465026187       0.0328937306
 "BPM.21L4.B2"              9023.261885        30.93444126        174.4479938       0.4961680812       -2.365209199        22.00851511        20.52013321                  0                  0       0.9895746055    -0.008006362101       -1.372278483    0.0001848014695     -0.01623209701
 "BPM.20L4.B2"              9076.713369        171.0045215        34.55984663       -2.426129195       0.5535242091        22.15254441         20.6308869                  0                  0          1.9741005      0.02222239592       -1.509649687   -0.0001583037142      0.02801418359
 "BPM.19L4.B2"              9130.164853        30.93445798        174.4481069       0.4961628115        -2.36522282        22.27200635        20.76320884                  0                  0       0.9895745386     -0.01519385584       -1.420121864    7.966011077e-05     -0.01779877763
 "BPM.18L4.B2"              9183.616337        171.0054197        34.56026168       -2.426140101       0.5535293423        22.41603506        20.87396169                  0                  0         1.97410004      0.02085008772        -1.49433339   -5.472508797e-05      0.02231821079
 "BPM.17L4.B2"              9237.067821        30.93441259        174.4481775       0.4961674508       -2.365211679        22.53549673        21.00628256                  0                  0       0.9895743483     -0.02074226372        -1.43557239   -9.812709678e-06     -0.01917080927
 "BPM.16L4.B2"              9290.519306        171.0045874        34.55985275       -2.426130989       0.5535253452        22.67952608        21.11703616                  0                  0        1.974099917       0.0197586822       -1.495004231    3.629813758e-05      0.01666574997
 "BPM.15L4.B2"               9343.97079        30.93448535        174.4479237       0.4961635749       -2.365220255        22.79898793        21.24935819                  0                  0       0.9895744474     -0.02732466084       -1.434893861   -0.0001155774778     -0.02010639923
 "BPM.14L4.B2"              9397.422274          171.00533        34.56025247       -2.426138045       0.5535281759        22.94301661        21.36011113                  0                  0        1.974100399      0.01772453262       -1.430258543    0.0001408330098      0.01027567356
 "BPM.13L4.B2"              9450.873758        30.93438732        174.4483587       0.4961665763       -2.365214308        23.06247837        21.49243192                  0                  0       0.9895746209     -0.03210010159        -1.40478229   -0.0002035421619      -0.0208563686
 "BPM.12L4.B2"              9504.325242        165.0671909        42.43218542       -2.349356022       0.6175809025        23.20998821        21.59072478                  0                  0        1.909134321      0.01540980811       -1.430822965    0.0002521356971     0.001479420161
 "BPM.11L4.B2"              9557.776726         37.3101101        177.8171731       0.5293785962       -2.202028256        23.31900789        21.70543638                  0                  0        1.058619317     -0.04035918555       -1.412493513   -0.0003466744832     -0.02163657599
 "BPMC.10L4.B2"             9609.617415         164.265998         36.2606694       -2.162303239       0.6094233635        23.44276519         21.8094088                  0                  0        2.008438636      0.01084748305       -1.227725302    0.0003406240221    -0.003192777885
 "BPMC.9L4.B2"              9648.684405        16.63532281         140.905149       0.6754141108        -2.31619678         23.5604597        21.91224216                  0                  0       0.6424367773     -0.06579131684      -0.7181022694   -0.0009505276252     -0.01620480061
 "BPMC.8L4.B2"              9689.149394        135.9060009        11.93246069       -3.174496895       0.3236703952        23.77297315        22.07478633                  0                  0       0.1936941206     0.004827736302      -0.4185825455     0.001433858675     -0.04487177305
 "BPMC.7L4.B2"              9728.215384        59.91092638        169.6374698       0.8382442448       -4.075380949        23.83689995         22.2770603                  0                  0      0.01879181599     -0.03241266307        -1.94866836   -0.0006095114145     -0.04847780424
 "BPMYA.6L4.B2"             9824.819384        408.7179659        166.8249559       -3.090222163      -0.1581344003         23.9509086        22.36754704                  0                  0       0.1688919095      0.03302214845       -4.853548797    0.0001715134347     -0.01359359458
 "BPMYB.5L4.B2"             9861.819384        167.4412446        481.2532175        2.838945904       -5.812637892        23.97244584        22.38937088                  0                  0       0.1174090312     -0.09916139427       -5.280485131    -0.001188717721     -0.06716893631
 "BPMWA.B5L4.B2"            9964.209884         134.426353        312.2132416      -0.3177353938       0.7582049814        24.09771476        22.43028685                  0                  0    2.934633496e-07     -0.01533872626       -2.711787634    0.0001247597434    -0.002949214717
 "BPMWA.A5L4.B2"            9973.094884        140.7190583        299.1381467      -0.3905038048       0.7133870151        24.10800348        22.43491468                  0                  0    2.984506882e-07     -0.01423023594        -2.61155576    0.0001247597434    -0.004057705037
 "BPMWA.A5R4.B2"            10021.14388        197.1540662        242.2287229      -0.7840265265        0.471016901        24.15457724        22.46347673                  0                  0    3.254216095e-07    -0.008235655029       -2.410809441    0.0001247597434     -0.01005228595
 "BPMWA.B5R4.B2"            10030.02888        211.7327649        234.2569602      -0.8567949375       0.4261989347        24.16150061        22.46941445                  0                  0    3.304089481e-07    -0.007127164709       -2.436799144    0.0001247597434     -0.01116077627
 "BPMYA.5R4.B2"             10132.49538        433.5047631        217.8150193        5.526881724       -3.476792004         24.2140075        22.54782447                  0                  0        0.108090731     -0.06303316143       -4.151963036    -0.001221027786     -0.08651353094
 "BPMYB.6R4.B2"             10164.05938        157.1041563        497.1628468        3.229949058       -5.373411631        24.23330433        22.56311375                  0                  0      0.05123614158      -0.1015736825       -3.676604413    -0.001221027786     -0.04797300989
 "BPMCA.7R4.B2"             10260.57538        173.2601802        23.21669484      -0.5205557941         0.37715271        24.33900151        22.72509879                  0                  0      -0.0336807125   -0.0001276369634       -1.096542877     0.000348976105    -0.006987508689
 "BPMC.8R4.B2"              10298.36637         18.3885051        103.9636343       0.7461165856       -2.051774886        24.44763465        22.87660087                  0                  0       0.1292641697     -0.04384284255      -0.8296945574    -0.000498183064     -0.01817625995
 "BPMC.9R4.B2"              10337.43336        106.4409114        34.17540843       -2.514387002       0.5008883431        24.66060606        22.97719972                  0                  0       0.9018867624     0.008035011853      -0.7127805475    0.0007343339995     -0.01740630459
 "BPMC.10R4.B2"             10377.89835        29.93229203        179.8427994       0.5400683784       -3.146442045        24.76710077        23.07746345                  0                  0        0.713038202     -0.05445522641      -0.8272903378   -0.0009211114822      -0.0210372049
 "BPM.11R4.B2"              10429.73904        170.8882173        42.74383558       -2.538030371       0.7378460499        24.91175211        23.16835781                  0                  0        1.938942394    -0.002954917577      -0.4416662406    0.0006685643452     -0.02987454754
 "BPM.12R4.B2"              10484.46553        30.79480266        174.9051916       0.4524212111       -2.121495772        25.03574573        23.28677571                  0                  0       0.9868762089     -0.05013686964       -0.321055793   -0.0006623294724     -0.01189152504
 "BPM.13R4.B2"              10537.91701         171.000839        34.56100357       -2.428590794       0.5540280351         25.1800286        23.39749431                  0                  0        1.974078826    -0.008277926133     -0.03267799785    0.0007609450394      -0.0433312596
 "BPM.14R4.B2"              10591.36849        30.93448582        174.4478669       0.4961635913       -2.365207594        25.29949046        23.52981529                  0                  0       0.9895745156     -0.04879578611      -0.1567952239   -0.0007677563278     -0.01032752399
 "BPM.15R4.B2"              10644.81998        171.0053279        34.55984609       -2.426138003        0.553523464        25.44351913        23.64056903                  0                  0        1.974099992     -0.01110350183       0.1613034967      0.00076112265      -0.0456010076
 "BPM.16R4.B2"              10698.27146         30.9343869        174.4482351       0.4961665583       -2.365224505         25.5629809        23.77289091                  0                  0       0.9895743424     -0.04570659639      0.04731371973   -0.0007571205439    -0.007608025205
 "BPM.17R4.B2"              10751.72295        171.0047009        34.56026443       -2.426133292       0.5535301186        25.70701027        23.88364371                  0                  0        1.974099952     -0.01346049603       0.3494931302    0.0007613629303     -0.04826346954
 "BPM.18R4.B2"              10805.17443        30.93450817         174.448049       0.4961645545       -2.365209925        25.82647202        24.01596463                  0                  0       0.9895744714     -0.04260936842        0.211257031   -0.0007510999788    -0.005277805877
 "BPM.19R4.B2"              10858.62591        171.0051981        34.55984781       -2.426135604       0.5535245435         25.9705007         24.1267183                  0                  0        1.974100441     -0.01590525926       0.5367791869    0.0007379899906     -0.04902131936
 "BPM.20R4.B2"               10912.0774        30.93436802        174.4480516       0.4961655376       -2.365222064        26.08996257        24.25904027                  0                  0       0.9895746227     -0.03801930129       0.4109414502   -0.0007151890425    -0.002358231247
 "BPM.21R4.B2"              10965.52888        171.0048449        34.56025956       -2.426135758        0.553528997        26.23399191        24.36979314                  0                  0        1.974100397     -0.01775707935       0.7087143462    0.0007128472213     -0.05005125907
 "BPM.22R4.B2"              11018.98037        30.93452302        174.4482326       0.4961656034       -2.365212458        26.35345356        24.50211399                  0                  0       0.9895744681     -0.03364537305       0.5649025244   -0.0006855343293    0.0001099986791
 "BPM.23R4.B2"              11072.43185         171.005044         34.5598558       -2.426133142       0.5535256988        26.49748228        24.61286757                  0                  0        1.974099916     -0.01967072609       0.8772129398    0.0006663951466     -0.04921676849
 "BPM.24R4.B2"              11125.88333        30.93442836        174.4474837       0.4961669396       -2.365212844        26.61694397        24.74518967                  0                  0       0.9895743469     -0.02792224052       0.7530718142   -0.0006279141541     0.003145003127
 "BPM.25R4.B2"              11179.33482        171.0046937         34.5601878       -2.426131822       0.5535249154        26.76097321         24.8559429                  0                  0        1.974100055     -0.02102636456            1.03165    0.0006197901444      -0.0487224226
 "BPM.26R4.B2"               11232.7863        30.93446582        174.4487752       0.4961639289       -2.365221613        26.88043506        24.98826365                  0                  0       0.9895745227     -0.02224634227       0.8857752052    -0.000573388521     0.005522005186
 "BPM.27R4.B2"              11286.23779        171.0052447        34.55993609       -2.426137607       0.5535297256        27.02446385        25.09901687                  0                  0        1.974100499     -0.02214501444        1.160186523    0.0005485071914     -0.04612413197
 "BPM.28R4.B2"              11339.68927        30.93446814        174.4470446       0.4961691701       -2.365204307        27.14392531        25.23133895                  0                  0       0.9895746065     -0.01594350081        1.047110006   -0.0004985422973     0.008466719801
 "BPM.29R4.B2"              11393.14075        171.0043771        34.56008446       -2.426126457       0.5535212434        27.28795461        25.34209255                  0                  0        1.974100275     -0.02290733904        1.287173901    0.0004858743192     -0.04419737339
 "BPM.30R4.B2"              11446.59224        30.93443491        174.4491735       0.4961616466       -2.365229805        27.40741667        25.47441336                  0                  0       0.9895744161    -0.009360684798        1.147774554   -0.0004233874349      0.01056694597
 "BPM.31R4.B2"              11500.04372         171.005582         34.5600451       -2.426142939       0.5535332209        27.55144536        25.58516622                  0                  0        1.974099879     -0.02316388228        1.366922057    0.0003936830557     -0.03994034829
 "BPM.32R4.B2"              11553.49521        30.93443118        174.4470016       0.4961686583       -2.365202651        27.67090691        25.71748822                  0                  0        0.989574368    -0.002783548886        1.268982403   -0.0003338845684      0.01316814234
 "BPM.33R4.B2"              11606.94669         171.004412        34.56004644       -2.426128132       0.5535205831        27.81493631         25.8282419                  0                  0         1.97410017     -0.02314003867        1.448581105    0.0003179891048     -0.03663228463
 "BPM.34R4.B2"              11660.39818        30.93447177           174.4492       0.4961623595       -2.365231256        27.93439827         25.9605628                  0                  0       0.9895745666      0.00392996652        1.328956673   -0.0002472488845      0.01487453361
 "BPM.33L5.B2"              11713.84966        171.0055135        34.56008313       -2.426140839       0.5535337855        28.07842688        26.07131558                  0                  0        1.974100517      -0.0226662103        1.483815062    0.0002144906104     -0.03111697381
 "BPM.32L5.B2"              11767.30114        30.93439549        174.4469917       0.4961677649       -2.365201417        28.19788855        26.20363748                  0                  0        0.989574581      0.01055728188        1.408380725   -0.0001472473392      0.01701755826
 "BPM.31L5.B2"              11820.75263        171.0045121        34.56000869       -2.426130597       0.5535201185          28.341918        26.31439124                  0                  0        1.974100167     -0.02185899404        1.515495889    0.0001296206056     -0.02669285547
 "BPM.30L5.B2"              11874.20411        30.93450527        174.4491932       0.4961634079       -2.365232264        28.46137984        26.44671224                  0                  0         0.98957438      0.01696367655        1.422535651    -5.50622032e-05      0.01819838559
 "BPM.29L5.B2"               11927.6556        171.0053847        34.56012032       -2.426138081       0.5535341467        28.60540842        26.55746495                  0                  0         1.97409988     -0.02068420846        1.503269106    2.093103814e-05     -0.02023304193
 "BPM.28L5.B2"              11981.10708        30.93436513        174.4470152       0.4961665915       -2.365200642        28.72487021        26.68978675                  0                  0       0.9895743996      0.02320772057        1.456205516    4.917964768e-05      0.01976304164
 "BPM.27L5.B2"              12034.55856        171.0046658        34.55997234        -2.42613357       0.5535198634        28.86889967        26.80054057                  0                  0        1.974100278     -0.01914715974        1.483484656   -6.691348131e-05      -0.0150296104
 "BPM.26L5.B2"              12088.01005        30.93452185        174.4492152       0.4961671394       -2.365231028        28.98836121        26.93286143                  0                  0       0.9895745983      0.02879392244        1.427193862    0.0001388269916       0.0204127884
 "BPM.25L5.B2"              12141.46153        171.0047872        34.56006895       -2.426129904       0.5535337207        29.13239009        27.04361423                  0                  0        1.974100501     -0.01748884769        1.434295692   -0.0001723312052     -0.00814560874
 "BPM.24L5.B2"              12194.91302        30.93436688        174.4469701       0.4961631132       -2.365201547        29.25185214        27.17593618                  0                  0       0.9895745452      0.03458745784        1.414125763    0.0002445422416      0.02126333491
 "BPM.23L5.B2"               12248.3645        171.0052461        34.56002233       -2.426140917       0.5535201395        29.39588125        27.28668993                  0                  0        1.974100062     -0.01517211966        1.354407135   -0.0002613048827    -0.002354187748
 "BPM.22L5.B2"              12301.81598        30.93448153        174.4493967       0.4961697768       -2.365232184        29.51534265        27.41901059                  0                  0        0.989574354      0.03877568911        1.338413988    0.0003241543931      0.02129845682
 "BPM.21L5.B2"              12355.26747        171.0042944        34.56003094       -2.426124957       0.5535343688        29.65937195        27.52976339                  0                  0        1.974099912     -0.01314376835        1.271523707   -0.0003550139074      0.00451917837
 "BPM.20L5.B2"              12408.71895        30.93442377        174.4467694       0.4961610085       -2.365200037        29.77883408        27.66208554                  0                  0       0.9895744394      0.04375256053        1.279800825    0.0004247041029      0.02138266231
 "BPM.19L5.B2"              12462.17044        171.0056729        34.56005642        -2.42614447       0.5535193378        29.92286275         27.7728393                  0                  0        1.974100378     -0.01019026048        1.136349411   -0.0004392287698      0.01051079984
 "BPM.18L5.B2"              12515.62192        30.93443977        174.4494395       0.4961693096       -2.365234086        30.04232424        27.90516005                  0                  0       0.9895746166      0.04633582583        1.157181202    0.0004904084078      0.02070753978
 "BPM.17L5.B2"              12569.07341        171.0043154        34.56007741       -2.426126614       0.5535351188        30.18635367        28.01591274                  0                  0        1.974100449    -0.007798090367        1.015736384   -0.0005169906202      0.01707041223
 "BPM.16L5.B2"              12622.52489        30.93446599        174.4467468       0.4961617137       -2.365198393        30.30581568        28.14823479                  0                  0       0.9895745011      0.04986800197        1.057228066    0.0005760041214      0.02007253649
