@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201838843
@ ORBIT5           %le                  -0
@ GAMMATR          %le         55.88564472
@ Q1               %le         64.30901638
@ Q2               %le         59.32000836
@ DQ1              %le        -70.15165676
@ DQ2              %le        -70.25445669
@ DXMAX            %le          2.88537424
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         6052.720973
@ BETYMAX          %le         6053.118923
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387335019
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573957925
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.099190498e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.43"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "MCS.A13L1.B2"             2701.165442        31.57919429       0.5269458329        170.7843524       -2.336872871        6.914731029        6.416370798        0.996676566                  0      -0.0129633235                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.9820745        20.88624243        13.95488123         12.7190275        38.14990488         2.45963107 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.12L1.B2"              2701.989442        30.73825844       0.4936073745        174.6612053       -2.368045769        6.918940794        6.417130121       0.9859947875                  0      -0.0129633235                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        470.0032051        20.91172792        13.96330949        12.72040944        36.23234767        2.461872832 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQT.12L1.B2"              2702.903442        29.87868469        0.428776298        178.9683477       -2.235759242        6.923742124        6.417952804       0.9742920345                  0     -0.01205316615                  0                  0                  0   -0.0009322812908                 -0                 -0                 -0                 -0         470.026327        20.93927523        13.97292186        12.72190485        34.01631983        2.464152923 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQ.12L1.B2"               2706.301442        29.80500359      -0.4760780177        179.2892027         2.56398102        6.942200819        6.420923428       0.9732122968                  0      0.01368502758                  0                  0                  0     -0.02666296253                 -0                 -0                 -0                 -0        470.0228065        20.96332018         14.0098769        12.72786146        25.35363275        2.471010506 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.12L1.B2"               2706.830942        30.32070909      -0.4978700407        176.5857909         2.54161251        6.945004279         6.42139705       0.9804585189                  0      0.01368502758                  0                  0                  0                 -0                 -0     -0.04022789144                 -0                 -0        469.9074425        14.08778431         14.0150887        12.71835914        24.03740203        2.471882247 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.C12L1.B2"             2723.295937        57.87149034       -1.175401106        104.3428592        1.846055577        7.009295784        6.440749825        1.243911908                  0      0.01878299765                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.4084669        14.50398998        14.14382688        12.76326396       -1.822814256        2.467755499 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B12L1.B2"             2738.956431        104.7765917       -1.819687545        56.88310366        1.184484416        7.041523603        6.473328982        1.576188581                  0      0.02388043269                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        468.9346124        14.91896655        14.20843036        12.83398924        -8.57886354        2.290665064 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A12L1.B2"             2754.616926        171.8583786       -2.463765832        30.14441149       0.5229132548        7.060140045        6.535055741         1.98828868                  0      0.02897718751                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        468.4615566        15.35108434        14.24581132        12.96270278       -9.845158901         1.49602248 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "E.ARC.81.B2"              2754.967926        173.5930106       -2.478205744        29.78253096       0.5080854041        7.060463472          6.5369202        1.998459673                  0      0.02897718751                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        468.4509402        15.36096856         14.2464615        12.96654625       -9.849160007        1.466232307 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.11L1.B2"              2755.440926        175.9465973       -2.497664657         29.3113335       0.4881037135        7.060894222        6.539468211        2.012165883                  0      0.02897718751                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        468.4366342         15.3743009        14.24732748        12.97179641       -9.853527788        1.425261366 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQ.11L1.B2"               2759.537926        181.0111292        2.525118775        28.39401454      -0.4506207945        7.064470538        6.562639031        2.042062092                  0     -0.02833286434                  0                  0                  0      0.02786931233                 -0                 -0                 -0                 -0        468.3861777        15.40285821        14.25448972        13.01956929       -9.847466805        1.046490099 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQTLI.11L1.B2"            2761.006926         173.839861        2.343962744        29.78273241      -0.4920834671        7.065788796        6.570680775        2.001359975                  0     -0.02692341111                  0                  0                  0   -0.0006980379406                 -0                 -0                 -0                 -0        468.3436717        15.36267674        14.25711301        13.03613875       -9.826284994       0.9166882539 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MS.11L1.B2"               2761.553426        171.2890669        2.323547063        30.33303593      -0.5148763007        7.066292844        6.573574745        1.986646331                  0     -0.02692341111                  0                  0                  0                 -0                 -0       0.0246912005                 -0                 -0        476.7844537        15.04668762        14.25797835        13.02690359       -9.815496991       0.8706826971 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.B11L1.B2"             2791.739121        65.05015749        1.196008971        99.41918804       -1.773828756        7.112449385        6.666199483        1.212068988                  0     -0.02182593556                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.9704091        14.18821861        14.35003101        13.22217646       -2.649959023      -0.1398712788 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A11L1.B2"             2807.399615        36.75200864       0.6109553975        165.2059283       -2.426979809        7.164338961        6.685696333       0.9083933727                  0     -0.01672783831                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.5485511         13.7671534        14.45367469        13.26684926        17.08182928      -0.1693844476 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.10L1.B2"              2808.223615        35.77052459       0.5801660166         169.233909       -2.461346314        7.167956237        6.686480652       0.8946096339                  0     -0.01672783831                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.5263405        13.74548295         14.4609021        13.26872649        18.73664745      -0.1689654791 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.10L1.B2"             2813.768615        36.25682456      -0.8450961896        167.0772557        3.640042743        7.193470069        6.691541207       0.8763714772                  0      0.01428686348                  0                  0                  0     -0.03577701957                 -0                 -0                 -0                 -0        475.5526047        13.64776937        14.51188293        13.27887563        30.74708958      -0.1635237271 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.B10L1.B2"              2830.80511          78.772441       -1.650428166        67.80468343        2.187011119        7.245107195        6.717126123        1.157900283                  0      0.01938499817                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        476.3340711        12.29632722        14.61509262        13.32351314        52.94405051     -0.08683671122 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A10L1.B2"             2846.465605         142.056331       -2.390515204         20.2226387       0.8513376459        7.268755783        6.786623301        1.499605705                  0       0.0244825807                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        477.0520311        11.07676966        14.66233062        13.45510786        60.14863412       0.4375651761 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.9L1.B2"               2847.290605        146.0328521         -2.4295104        18.87598165        0.780973929        7.269667418        6.793345782        1.519803834                  0       0.0244825807                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        477.0898943        11.01321877        14.66415078        13.46811757        60.37323509       0.5029197311 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQMC.9L1.B2"              2850.466605        155.7421299      0.03635712499        15.40480132       0.2606434772        7.272986403        6.823461365        1.566651084                  0    -0.001352296236                  0                  0                  0      0.01658317281                 -0                 -0                 -0                 -0        477.1590005        10.81006511        14.67077741        13.52631865        61.15479351       0.7991253477 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.9L1.B2"               2854.232605        143.4593482        3.474505576         15.6085464      -0.3515802316         7.27693324        6.863142368        1.499485695                  0     -0.03760422025                  0                  0                  0      0.02349282815                 -0                 -0                 -0                 -0        477.1874323        10.72358888        14.67870623        13.60218503        62.00855009         1.14802276 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.B9L1.B2"                2871.2711        51.51017195        1.922018965        48.48783978       -1.578126234        7.308689063        6.969443524        0.896893782                  0     -0.03250631674                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.0160313        10.83457567        14.74265486        13.79675321        65.65714973        1.364708816 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A9L1.B2"              2886.931594        13.66003181       0.4948802119        115.5711461       -2.705474483        7.409199916        7.002986718        0.425963259                  0      -0.0274074873                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.7812863        11.05616832        14.94407708        13.84777095        40.65846846        1.168766467 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "BPM.8L1.B2"               2887.755594        12.90634767       0.4197850066        120.0786453       -2.764791572        7.419083148        7.004099969       0.4033794895                  0      -0.0274074873                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.8216697        11.07090041        14.96386459        13.84917087        36.11592275        1.160509728 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQML.8L1.B2"              2893.300594        12.86032352      -0.4678392536         131.399235        1.406295424        7.492478509         7.01089427       0.2786894302                  0     -0.01661202577                  0                  0                  0     -0.03306234105                 -0                 -0                 -0                 -0        478.9362632        11.08462361        15.11080963        13.86101672        3.056730178        1.107779415 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MCS.B8L1.B2"              2910.337089        56.30854783       -2.082431429        90.05978682        1.020227689        7.601585107        7.035922491      0.03382066384                  0     -0.01151226684                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         478.651374        11.41806205        15.32955117         13.9138315       -6.058871882       0.8692305743 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "MCS.A8L1.B2"              2925.997584        144.7725097       -3.566370148         63.6629349       0.6653417917        7.629330776        7.069078538      -0.1083225967                  0    -0.006412179993                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.3942442         11.7272882        15.38552875        13.98254035        2.172283835       0.4748890464 "SEXTUPOLE"                          0                  0                 -0                  0                 -0                  0
 "E.DS.L1.B2"               2926.348584        147.2877763       -3.599631764        63.19865685       0.6573877038        7.629713338        7.069959246      -0.1105732719                  0    -0.006412179993                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.3885364        11.73424494        15.38630478        13.98435409        2.309876922       0.4637328269 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.7L1.B2"               2926.823584        150.7288073       -3.644643922        62.57925146       0.6466236249        7.630220717        7.071161369      -0.1136190574                  0    -0.006412179993                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        478.3808158        11.74366136        15.38733429        13.98682904        2.493261269       0.4484769604 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQM.B7L1.B2"              2930.968584         167.959953       0.3602936407        62.85872418       -1.002002298        7.634286362        7.081895417      -0.1347929179                  0     -0.00316326028                  0                  0                  0      0.02547844927                 -0                 -0                 -0                 -0        478.3789715        11.73834328        15.39552244        14.00899333        3.998758499       0.3116142032 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQM.A7L1.B2"              2934.735584          151.36451        4.306161656        76.94628392       -3.024830743        7.637982267        7.090669959      -0.1407080798                  0     0.000386863033                  0                  0                  0      0.02547844927                 -0                 -0                 -0                 -0        478.2193613        11.51757977        15.40292908        14.02481671        5.420059294       0.2012426982 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "XRPV.B7L1.B2"             2949.596584        51.89114902        2.387422963        195.9814371       -4.985071228         7.66479654        7.109977754      -0.1349589082                  0     0.000386863033                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        476.5405836        10.21170102        15.45686739        14.04196158        16.91358036     -0.02418883507 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPMSX.7L1.B2"             2957.502084        22.21273034        1.366725248        283.0440571       -6.027846354        7.702199581        7.115320894      -0.1319005625                  0     0.000386863033                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.6482758        9.608092758        15.53183915        14.03898104        34.50594379     -0.08079443734 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "XRPV.A7L1.B2"             2957.854584        21.26523205        1.321213143        287.3100788       -6.074342873        7.704781022        7.115517627      -0.1317641933                  0     0.000386863033                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        475.6085005        9.582935659        15.53700943        14.03872592        35.70250749      -0.0828229508 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "MQML.6L1.B2"              2969.262584        8.017630612      -0.1700792762        437.8098884       -6.427040515        7.875224058        7.120614613       -0.128162275                  0    4.923094821e-05                  0                  0                  0     -0.00262646478                 -0                 -0                 -0                 -0        474.3186273        8.887939502        15.87813148        14.02757066        53.02318361       -0.133928719 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMR.6L1.B2"              2970.007584        8.342276782      -0.2656873957        447.4398125       -6.499032043        7.889742285        7.120882509       -0.128125598                  0    4.923094821e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        474.2333075        8.854801113        15.90718241        14.02695986        47.63812804      -0.1365384294 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCL.6L1.B2"               2976.132584        16.41144182       -1.051727304        530.6781996       -7.090908704        7.977423369        7.122883083      -0.1278240584                  0    4.923094821e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        473.5320018        8.600377043        16.08266381        14.02121314        8.089705349      -0.1557971382 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "MQML.5L1.B2"              3001.162584        144.0522826       -3.045492178        983.6070356       -17.65818686        8.061817877        7.128495376      -0.1240445884                  0     0.001106671989                  0                  0                  0     0.008401750273                 -0                 -0                 -0                 -0         470.811095        7.957897192        16.25193189        13.97795243       -10.91410816      -0.2075654842 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPM.5L1.B2"               3001.907584         148.629655       -3.098631856        1010.094246       -17.89511544        8.062628214        7.128614331      -0.1232201177                  0     0.001106671989                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        470.7686853        7.967432996        16.25356339        13.97345834       -10.90833278      -0.2086205347 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCL.5L1.B2"               3011.488584        214.5532715       -3.782029507        1382.193725       -20.94211233        8.071171388        7.129904868      -0.1126170934                  0     0.001106671989                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        470.2234739        8.685570451        16.27078912        13.91908274       -10.60994772      -0.2198767672 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "BPMYA.4L1.B2"             3023.025584        311.3138029        -4.60494556        1907.741897         -24.611166        8.078278458        7.131035633     -0.09984941868                  0     0.001106671989                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        469.5674351        10.69960021        16.28517153         13.8704954       -10.03327421      -0.2294520263 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQY.4L1.B2"               3027.399584         366.285933       -9.008498377        2050.429258       -2.499120523        8.080359212        7.131384357     -0.09689182368                  0    2.576491092e-06                  0                  0                  0     -0.01132184481                 -0                 -0                 -0                 -0        469.1019062        11.17679872        16.28942802        13.86351246       -9.808607041      -0.2323538764 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MBRC.4L1.B2"              3042.077584        679.0605092       -12.30057736        2124.552077       -2.550701615         8.08504395        7.132503626     -0.09151923965                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        466.1674266        11.18211955        16.29930537        13.86501351       -9.210791784      -0.2417045524 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "BPMWB.4L1.B2"             3044.082084        729.2747057       -12.75015988        2134.792034       -2.557783547        8.085497293        7.132653427     -0.08925089212                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        465.7670516        11.18283498         16.3002819        13.86521284       -9.146228404      -0.2429630413 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TCL.4L1.B2"               3046.022584        779.6026366       -13.18538812        2144.732096       -2.564639366        8.085906885        7.132797761      -0.0870549685                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        465.3795455        11.18353179        16.30116883        13.86540444       -9.086884243      -0.2441771566 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "TANAL.4L1"                3052.502584        959.9031525       -14.63876557        2178.118175       -2.587533317        8.087099085        7.133274926     -0.07972202074                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        464.0861414        11.18588881        16.30378024        13.86603473       -8.908701219       -0.248201782 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "X1ZDC.A4L1"               3053.842584        999.5377734       -14.93930968        2185.059108        -2.59226756        8.087316811        7.133372684     -0.07820563957                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        463.8187965        11.18638201         16.3042628        13.86616325       -8.875286409      -0.2490283549 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
 "BRANA.4L1"                3053.892584        1001.032265       -14.95052401        2185.318344       -2.592444211        8.087324767        7.133376326     -0.07814905818                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        463.8088217        11.18640045        16.30428047        13.86616804       -8.874060369      -0.2490591597 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
 "X1FCL.4L1"                3054.092584        1007.021446       -14.99538134        2186.355463       -2.593150814         8.08735647        7.133390888     -0.07792273263                  0      0.00113162774                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        463.7689232        11.18647424        16.30435091        13.86618716       -8.869170896      -0.2491823517 "INSTRUMENT"                         0                  0                 -0                  0                 -0                  0
 "MBXW.F4L1"                3114.300584        3625.745105       -28.49923166        2511.419421        -2.80584055        8.092372132        7.137480688     -0.01010958751                  0    0.0009434525512                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         451.800158        11.21070975        16.31655648          13.871363        -8.02427106      -0.2843707641 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "MBXW.E4L1"                3118.566584        3872.982286       -29.45603848        2535.423058       -2.820885747        8.092553316        7.137749753    -0.006404716765                  0    0.0007552773625                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         450.955401        11.21259519        16.31707727        13.87168858       -7.991117991      -0.2867258611 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "MBXW.D4L1"                3122.832584        4128.382943        -30.4128453         2559.55506       -2.835930442        8.092723112        7.138016275    -0.003502601371                  0    0.0005671021738                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         450.111094        11.21450072        16.31757589        13.87200915       -7.959883511      -0.2890634352 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "MBXW.C4L1"                3127.098584        4391.947076       -31.36965212         2583.81542       -2.850974633        8.092882561         7.13828029    -0.001403241329                  0    0.0003789269851                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        449.2672397        11.21642633        16.31805441        13.87232477        -7.93040708      -0.2913836287 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "MBXW.B4L1"                3131.364584        4663.674684       -32.32645895        2608.204136       -2.866018317        8.093032581        7.138541831   -0.0001066366371                  0    0.0001907517964                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        448.4238409          11.218372        16.31851467        13.87263551       -7.902545424      -0.2936865837 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "MBXW.A4L1"                3135.630584        4943.565768       -33.28326577        2632.721203       -2.881061492        8.093173984        7.138800931    0.0003872127032                  0    2.576607699e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.5809001        11.22033773         16.3189583        13.87294145       -7.876170296       -0.295972442 "RBEND"                              0                  0                 -0                  0                 -0                  0
 "BPMSY.4L1.B2"             3136.938084        5030.984939       -33.57652056        2640.261218       -2.885680448         8.09321571         7.13887986    0.0003905816177                  0    2.576607699e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        447.3226366        11.22093819        16.31909116        13.87303435       -7.868366084      -0.2966696408 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQXA.3L1"                 3148.287584        4035.466322        218.9822128        3778.176378        -191.297644        8.093573304         7.13951684     0.000349504209                  0   -1.899945816e-05                  0                  0                  0       0.0556113534                 -0                 -0                 -0                 -0         425.312929        28.97534369        16.32359226         13.7920136       -7.801118639      -0.3022769212 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQSX.3L1"                 3148.756084        3832.888257        213.4149387        3959.548294       -195.8355812        8.093592263        7.139536118    0.0003406029628                  0   -1.899945816e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        420.3148752         33.3661462        16.32455331        13.78618477       -7.797540133      -0.3024415679 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "TASB.3L1"                 3150.510584        3120.594905        192.5658834        4676.551777        -212.829841        8.093673003        7.139601009    0.0003072684135                  0   -1.899945816e-05                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        401.7305415        50.04319943        16.32837511        13.77358137       -7.782292353      -0.3029901739 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "MQXB.B2L1"                3156.702584         1672.00703         50.2990857        6053.089516        41.20677901        8.094128036        7.139776414    0.0002246624539                  0   -6.811539588e-06                  0                  0                  0     -0.04801608221                 -0                 -0                 -0                 -0        367.3149254        72.27162175        16.33711831        13.76604904       -7.696064405      -0.3044418995 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "MQXB.A2L1"                3163.202584        1439.922214       -22.51128792        4160.868473        258.6864901        8.094833766        7.139970877    0.0002081212086                  0    3.195941616e-06                  0                  0                  0     -0.04801608221                 -0                 -0                 -0                 -0        364.2107836        107.6936427        16.33928481        13.76161229       -7.560977027      -0.3060956103 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMS.2L1.B2"              3163.723584        1463.474694       -22.69500754        3895.682766        250.3071904        8.094890887        7.139991473    0.0002097862942                  0    3.195941616e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        364.0645195         116.056425        16.33944764        13.76090444       -7.549959027      -0.3062788691 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "MQXA.1L1"                 3172.287584        1318.804406         57.4091789        1318.875985        57.41240742        8.095786445         7.14064777    0.0001986959991                  0   -8.710737821e-06                  0                  0                  0       0.0556113534                 -0                 -0                 -0                 -0        359.8449876        201.3538705        16.34238314        13.75829995       -7.375531126       -0.313042949 "QUADRUPOLE"                         0                  0                 -0                  0                 -0                  0
 "BPMWF.A1L1.B2"            3173.513584        1181.794564        54.34436221        1181.858446        54.34741247        8.095942742        7.140804059    0.0001880166345                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        357.2287099        204.4184193        16.34340435        13.75857121       -7.344806153      -0.3148792884 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWK.1L1"                3173.617584        1170.517975        54.08437776        1170.581224         54.0874129        8.095956815        7.140818131    0.0001871107178                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        357.0071028        204.6783817        16.34349309         13.7585959       -7.342035958      -0.3150485292 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L1.B2"             3173.673584        1164.468364        53.94438614        1164.531274        53.94741313        8.095964449        7.140825765    0.0001866229165                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        356.8877974        204.8183615        16.34354101        13.75860932       -7.340533005      -0.3151406034 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMSW.1L1.B2_DOROS"         3173.673584        1164.468364        53.94438614        1164.531274        53.94741313        8.095964449        7.140825765    0.0001866229165                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        356.8877974        204.8183615        16.34354101        13.75860932       -7.340533005      -0.3151406034 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "TAS.1L1"                  3176.108584        916.5813798        47.85725023        916.6304102        47.85992317        8.096339569        7.141200864    0.0001654122699                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        351.7148914        210.9050079        16.34573257        13.75928131       -7.266462369       -0.319898047 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
 "IP1.L1"                   3195.252584       0.4000239302    0.0001127008732       0.4000006597    2.108594854e-06        8.342996498         7.38787558   -1.346094992e-06                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        312.1962726        258.7597014        16.85201446        14.25214406        31.91394664       -41.47280939 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "LHCB2$END"                3195.252584       0.4000239302    0.0001127008732       0.4000006597    2.108594854e-06        8.342996498         7.38787558   -1.346094992e-06                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        312.1962726        258.7597014        16.85201446        14.25214406        31.91394664       -41.47280939 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "LHCB2$START"              3195.252584       0.4000239302    0.0001127008732       0.4000006597    2.108594854e-06        8.342996498         7.38787558   -1.346094992e-06                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        312.1962726        258.7597014        16.85201446        14.25214406        31.91394664       -41.47280939 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "IP1"                      3195.252584       0.4000239302    0.0001127008732       0.4000006597    2.108594854e-06        8.342996498         7.38787558   -1.346094992e-06                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        312.1962726        258.7597014        16.85201446        14.25214406        31.91394664       -41.47280939 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "TAS.1R1"                  3216.167584        1093.922965       -52.28426002        1093.991171       -52.28741165        8.589970774        7.634832439   -0.0001835311765                  0   -8.710737821e-06                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         272.099915        311.0432794        17.36429636        14.74569725       -8.464654293      -0.3011515437 "RCOLLIMATOR"                        0                  0                 -0                  0                 -0                  0
