@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB2"
@ PARTICLE         %06s "PROTON"
@ MASS             %le         0.938272046
@ CHARGE           %le                   1
@ ENERGY           %le                 450
@ PC               %le         449.9990218
@ GAMMA            %le         479.6050377
@ KBUNCH           %le                   1
@ BCURRENT         %le     0.0002071982211
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le            1.15e+11
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le                   1
@ LENGTH           %le          26658.8832
@ ALFA             %le     0.0003201842627
@ ORBIT5           %le                  -0
@ GAMMATR          %le          55.8856117
@ Q1               %le         64.29701644
@ Q2               %le         59.33200839
@ DQ1              %le        -68.08498442
@ DQ2              %le        -66.85463191
@ DXMAX            %le         2.896767332
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         5890.653869
@ BETYMAX          %le         5839.605617
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.387321462
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le        -8.573968013
@ SYNCH_2          %le      0.002244883795
@ SYNCH_3          %le      7.99769003e-07
@ SYNCH_4          %le                   0
@ SYNCH_5          %le     2.105275312e-08
@ TITLE            %22s "Model creator for java"
@ ORIGIN           %22s "MAD-X 5.02.00 Linux 64"
@ DATE             %08s "07/09/15"
@ TIME             %08s "10.21.45"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L               K1SL                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.19R2.B2"               7389.00533        158.3527234       -2.266944342        33.57186485       0.6163732508        18.71218893        17.57409214        1.975683744                  0      0.02826680667                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        163.4220386        436.5567146        37.76711003        35.61134249       0.8171860852       -10.31768571 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R2.B2"              7442.456814        31.49944346        0.426816861        161.9210212         -2.2346677         18.8361371        17.71600779       0.9929906811                  0     -0.01286371142                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        157.0092396        437.4201648        38.01745348        35.89482396       -12.99569806       -11.60470017 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R2.B2"              7495.908299         183.964301       -2.576771873        35.55824607        0.488294899        18.97143936        17.82988291        1.983998714                  0      0.02831386939                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        155.4243131        435.4136028        38.28875943        36.12445937        -23.9048315       -57.00819228 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R2.B2"              7549.359783        30.17020816       0.5586330742        188.7742026       -2.526826088        19.08741387        17.95334577         0.99205978                  0      -0.0130486542                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.4024948        433.8911803        38.51726158        36.37179097       -9.938098494        -57.7967392 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R2.B2"              7602.811267        160.2624405       -2.318511298        34.05834931       0.6285612775        19.24113975        18.05993792        1.971225918                  0      0.02809026258                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        163.3410006        437.1314262        38.82377198        36.58304844       0.0306512434       -15.11810909 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R2.B2"              7656.262751        32.27279204       0.4486811706        160.9379369       -2.207722322        19.36229131        18.20104004       0.9858699238                  0     -0.01290646822                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        158.1287426        438.1611369         39.0706383        36.86498029       -16.50728515       -6.581512974 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R2.B2"              7709.714235        181.3796495       -2.518046848        35.05925102       0.4771916392        19.49668324        18.31632635        1.964690096                  0       0.0280757346                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        156.8770333        435.3016435         39.3405357        37.09724359       -21.89188251       -52.24124455 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R2.B2"              7763.165719        29.45047152       0.5335616124        189.5529514       -2.551474283        19.61542541        18.44057498        0.987716467                  0     -0.01274034041                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        162.2243359        433.6393145        39.57268821        37.34606679       -5.135110384       -61.08139218 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27R2.B2"              7816.617203        163.4522407       -2.383167083        34.56498046       0.6385593724        19.76966375        18.54598637        1.978567862                  0      0.02830408777                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         162.792051        437.7047332        39.87988286        37.55517607       -2.214695731        -20.3969512 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28R2.B2"              7870.068687        32.91160767       0.4761863077        160.3757689       -2.185675909        19.88788949        18.68599698       0.9935936526                  0      -0.0129106564                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        159.3911056        438.8680908        40.12253399        37.83501426       -19.41054328       -2.455265989 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29R2.B2"              7923.520171        177.6758381       -2.449523817        34.54887884        0.468414901         20.0223738        18.80257268        1.982753797                  0      0.02827994928                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        158.5744489        435.1810497        40.39286878        38.06963575       -18.71670138       -46.81603128 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30R2.B2"              7976.971655        28.91089291       0.5044114219        189.8942838       -2.570752049        20.14404704          18.927842       0.9907519403                  0     -0.01304794503                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        156.4866889        434.5190235        40.63674988        38.32087519       -1.596239392       -63.51650953 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31R2.B2"               8030.42314        167.5638682       -2.453592681        35.07523076       0.6460483248        20.29755279        19.03223905        1.968167237                  0      0.02805568342                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        156.5243008        439.3146555        40.94222119        38.52820896       -6.868789742       -25.70392197 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32R2.B2"              8083.874624        33.33647858       0.5061457631        160.2578556       -2.169312699        20.41307247        19.17092194       0.9853559346                  0      -0.0128543823                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        155.7509919        440.5586773        41.18062245        38.80548186        -22.0076998       0.8002445988 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33R2.B2"              8137.326108        173.2742822       -2.379214881        34.04261238       0.4622704166        20.54866375        19.28861463        1.966451208                  0      0.02811779629                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        155.5170398        436.2660084        41.45332285        39.04205068       -14.61407004       -40.85096926 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.34R2.B2"              8190.777592        28.61291152       0.4745016932        189.7878855       -2.584076854         20.6730892        19.41511692       0.9891113392                  0     -0.01274986916                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        153.7844888        435.2944601        41.70343648         39.2957135       0.5062061936       -65.17499174 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.33L3.B2"              8244.229076        172.1291521       -2.521769072        35.57368157       0.6508018349        20.82472271        19.51868852        1.981328338                  0      0.02833154473                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        153.2296419        440.6775895        42.00514561        39.50169135       -11.87369074       -31.13730647 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.32L3.B2"               8297.68056        33.49902678       0.5351481993        160.5877601       -2.159127152        20.93803183        19.65585688       0.9938714515                  0     -0.01296112884                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         154.414971        441.4946843        42.23022411        39.77545578       -23.83111123        3.024878948 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.31L3.B2"              8351.132044        168.6761654       -2.315125775         33.5557499       0.4589438591        21.07565257          19.774451         1.98052526                  0      0.02823323837                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        154.6686843        436.6249553        42.50689842        40.01351777       -11.36620755       -34.23895268 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.30L3.B2"              8404.583528        28.59045705       0.4472381016        189.2369717        -2.59104605         21.2022955        19.90236971       0.9893100291                  0      -0.0130298699                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        152.7592392        434.7587366        42.75308304        40.26938814       0.7607040615       -65.93479571 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.29L3.B2"              8458.035012        176.6282655       -2.579933341        36.04527077       0.6526762618        21.35117961          20.005322        1.965784113                  0       0.0280361359                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        151.7997769        440.5925763        43.04941289        40.47446529       -15.35447166       -36.75112222 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.28L3.B2"              8511.486496        33.38074371       0.5598912499        161.3555134       -2.155427054         21.4629745         20.1408433        0.985322291                  0     -0.01280697047                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        152.5183977        441.6853096        43.27110386        40.74500626       -23.85665058        3.832311508 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.27L3.B2"               8564.93798        164.4050531       -2.264554016        33.10300333       0.4585357498        21.60336706        20.26008722        1.969083273                  0      0.02816781713                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        153.1584828        436.4991901        43.55311019        40.98401645       -8.092234742       -27.45188215 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26L3.B2"              8618.389465        28.84608627       0.4257250199        188.2581898       -2.591449044        21.73138217         20.3895707       0.9905589472                  0     -0.01277597241                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.4133157        434.6656137        43.80300521        41.24291668      -0.3578392588       -65.79092588 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25L3.B2"              8671.840949        180.5489163       -2.621462607        36.47574797       0.6516149646        21.87700665        20.49212218        1.983265781                  0      0.02834262234                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.1056521        440.8062285        44.09303503        41.44755466       -18.37154177       -42.14169591 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24L3.B2"              8725.292433        32.99509768       0.5775575439        162.5379158       -2.158324214        21.98810851        20.62592033       0.9936599753                  0     -0.01300412067                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        153.8112075        442.0305593        44.32083778        41.71535654       -22.34946563        3.269991678 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23L3.B2"              8778.743917        160.9472759       -2.233257963        32.69805369       0.4610584209        22.13174617        20.74553575        1.977565133                  0      0.02818134179                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        154.7933101        436.6010079        44.60895507        41.95474874       -3.769786272       -20.96014932 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22L3.B2"              8832.195401        29.35069194       0.4124120381        186.8811164       -2.585273658        22.26008548         20.8766911       0.9878982298                  0     -0.01299648695                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         149.295916        434.8445161        44.86133281        42.21689354       -1.985189117       -64.86435846 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21L3.B2"              8885.646885        183.4446791       -2.641628132        36.85210508       0.6476500132        22.40234512        20.97906799        1.964347901                  0      0.02803384581                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        147.6773438        441.0599305        45.14508556        42.42154831       -20.63954666       -47.17464846 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20L3.B2"              8939.098369         32.3928101        0.586220363        164.0925289       -2.167644398        22.51361494        21.11112642       0.9858857949                  0     -0.01276749347                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        154.7575928         442.186894        45.37102771        42.68595613       -19.70740215        1.526616151 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19L3.B2"              8992.549853         158.692299       -2.224530237        32.35423037       0.4664078506        22.66060346         21.2308201        1.972665375                  0      0.02822523761                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        155.9559312        436.7864747        45.66536973        42.92514289       -0.343151633       -14.73023716 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18L3.B2"              9046.001337        30.04604944       0.4087752053        185.1480911       -2.572680568        22.78817441        21.36370401       0.9921139231                  0     -0.01281919257                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.4218302        435.1527698        45.91855581        43.19065578       -4.739583739       -63.03012425 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17L3.B2"              9099.452821        184.9908964       -2.638226771        37.16311817       0.6409063824        22.92734626        21.46613538        1.984467356                  0      0.02833799981                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        147.6580538        441.3343947        46.19666443        43.39579087       -21.93403313       -51.72774283 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16L3.B2"              9152.904306        31.63031034        0.584774993        165.9849721       -2.183264302        23.03965514        21.59648422        0.993072809                  0     -0.01303923932                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        155.5035508        442.3139893        46.42221693         43.6568694       -16.07274901       -1.286167728 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15L3.B2"               9206.35579        157.8983989        -2.23976611        32.07961334       0.4744721735        23.18974161        21.71595915        1.974153751                  0      0.02812753594                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        156.7511696        437.0344956        46.72225386        43.89525064        1.765617263       -8.980505411 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14L3.B2"              9259.807274        30.85386975       0.4152553563        183.1106118       -2.554113367        23.31556353        21.85058359       0.9866824994                  0     -0.01295032255                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.9615157        435.5650772        46.97448337        44.16416339       -8.134918502       -60.29143676 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13L3.B2"              9313.258758        185.0097684       -2.611592235        37.39926069        0.631582402        23.45224055        21.95329793        1.964096164                  0      0.02805037061                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.2296627        441.4547332        47.24816977        44.37021466       -22.10877809       -55.69347475 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12L3.B2"              9366.710242        41.82221774       0.6827955217        158.1556652       -2.075822017        23.54774341        22.08708458        1.153485455                  0    -0.009591104211                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        156.3916348        442.1726943        47.43766724        44.63816853       -14.45561057       -3.547493838 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11L3.B2"              9420.161726        172.3216729       -2.141285735        26.48651517       0.3395532607        23.66552329         22.2265581        2.624636844                  0      0.03755702216                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        157.5496391        436.4779023         47.6744164        44.91621175         1.15609393       -12.51870482 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10L3.B2"              9472.944415        49.48654642       0.6032460524        173.1986707       -2.577954339          23.757232        22.37841943        1.592665653                  0     -0.01496043097                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.0490813        434.7232906        47.85470603        45.21972569      0.06647146022       -64.27272152 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9L3.B2"               9512.011405        135.6432503       -1.771657933        77.76740254        1.002383977        23.84130368        22.42987533        2.625916241                  0      0.03487390463                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        147.0221986        434.2649839        48.02245938         45.3223508       -10.99461051       -61.43015583 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8L3.B2"               9552.476394        40.02591654       0.6832513664        199.1279369        -2.23286693         23.9272819        22.48613604        1.409711403                  0      -0.0284745424                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        147.8826672        434.7393607        48.19331635        45.43522483       -20.49123752       -44.17040774 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.7L3.B2"               9591.542384        96.44646066          -1.335641        69.94993138        1.228337755        24.04189348         22.5371315        1.628822687                  0      0.01337888438                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.7057196        433.5845741        48.42327105        45.53743229       -15.03878615       -22.54310297 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMR.6L3.B2"              9664.181384        56.31128396       -1.645791618         225.863977        2.334482909        24.29021874        22.63268115      -0.6632363625                  0     -0.04161142829                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        146.6364572        434.6120938        48.91952484        45.72822565       -4.081869164        3.553207298 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWJ.A5L3.B2"            9705.809884        307.4649005       -4.387421619        80.98755132         1.14573637        24.34145079        22.68247627       -2.410457731                  0     -0.04161142829                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        145.1373373        435.3082744        49.01948448        45.82816847       -11.36255198      -0.2576125174 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.5L3.B2"              9734.779884        359.9851759        3.740469938         73.7410522      -0.9977616016        24.35384543        22.75105061       -2.787059549                  0      0.02287523283                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        144.8979189        435.1492884        49.04377692        45.96545621       -13.13405545       -23.39252143 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.4L3.B2"             9809.907884         33.0031895        0.611861901        376.4005123       -3.030822416        24.47487702         22.8255068       -1.068489057                  0      0.02287523283                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        145.6956912        433.1631635        49.28252628        46.11420936       -21.60408543       -53.67800161 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.4L3.B2"              9837.452884        42.03387867       -1.017539576        368.8728984        3.510643057        24.62057659        22.83646621      -0.6443370733                  0     0.008802432582                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        146.3813637        433.0554242        49.57304262        46.13607895       -5.177870082       -57.03892154 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.4R3.B2"              9882.417884        231.4443661       -3.194858677        126.1951078         1.88639443        24.69591448        22.86988035      -0.2485356922                  0     0.008802432582                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.3527758        432.5781894        49.72272017        46.20233632        1.121070432       -64.05564691 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.4R3.B2"             9909.962884        252.4963566        2.121011368        105.5647128       -0.796514544        24.71235831         22.9121706      0.04679265087                  0      0.01136265843                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.5681985        432.7389449        49.75554145        46.28684484        1.272364915       -64.71663095 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMW.5R3.B2"              9985.090884        56.71747301       0.4849262794        312.6339731       -1.959704979        24.82037891        22.98002564       0.9004464535                  0      0.01136265843                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.6575257        433.2535489        49.97288558        46.42293837       -8.654208738       -47.34052708 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWE.A5R3.B2"            10013.80888        72.58980978       -1.137475091        273.6803282        3.124481123         24.8999738        22.99460296         1.48040784                  0      0.03125405053                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.5621495        433.0872966        50.13265645        46.45212256        -19.5330105       -41.52807644 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPMWC.6R3.B2"             10053.62688        213.2749795       -2.395730247        87.20698877         1.55865637        24.95181795        23.03609186        2.739881651                  0      0.03125405053                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.6060888        431.8422599         50.2372181        46.53544983       -22.60992864       -23.84955474 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.6R3.B2"               10065.78138        224.5969316        2.376701457        69.39685669      -0.2699247028         24.9602103        23.06237941        2.813258243                  0      -0.0299659421                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.4835355        431.6032809        50.25405298         46.5880437       -22.65207733       -13.41954373 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM_A.7R3.B2"             10121.60538        51.49489801       0.7241518246        147.7109801       -1.132950825        25.04707356        23.15532715        1.140439492                  0      -0.0299659421                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        147.3028804        431.5817833        50.42653515        46.77362102        -16.1921543        2.432789831 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.8R3.B2"               10160.67137        167.0728456       -2.374122716        10.98464532       0.2453148866        25.12293086        23.32852166        1.397104601                  0      0.01520267608                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.6280524        434.7637904        50.57857452        47.12042122       -5.484540825       -55.55629236 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.9R3.B2"               10199.73836        53.95813302         1.02269925        170.7982266       -4.104289864        25.18584764        23.53381344       0.7272695688                  0     -0.01368375554                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.3349196        437.3836919        50.70580907        47.53211944       0.1497800139       -25.15183666 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.10R3.B2"              10240.20335        163.7881037       -2.257538271        63.25487993        1.153328538        25.26521355        23.59035409        1.281867364                  0      0.02195079698                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.2751329        436.8793784        50.86318397         47.6456542       -2.377788902       -4.689928827 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.11R3.B2"              10292.98604         26.8301276       0.3992719535        177.7945623       -1.793081848        25.39811329        23.67977723       0.8631230972                  0    -0.005347349061                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        150.3902125        436.9141433        51.12893676        47.82409404       -20.16048381       -1.279422792 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.12R3.B2"              10347.71253        174.7916652       -2.552610617        31.15822431       0.4564074582        25.55666311         23.8028539        1.994950852                  0      0.03009547645                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        150.4214039        433.5853446        51.44790017        48.07157529        -15.6083918       -47.02310509 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.13R3.B2"              10401.16401        28.60457364       0.4843912822        189.5186024       -2.670491871        25.68032369        23.93711956       0.9897560369                  0     -0.01333863075                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         151.245318        432.0109713        51.68744414        48.34047437      -0.1094025384       -61.29905942 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.14R3.B2"              10454.61549         173.275815       -2.537532402        34.70362423       0.6408583474        25.83134675        24.04223815        1.981600204                  0       0.0283330907                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        150.8601466        436.2565539        51.98783125        48.54904185       -10.57914278        -21.3576225 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.15R3.B2"              10508.06698        33.50469256       0.5419267896        160.2918972       -2.180557156        25.94418983        24.18191452       0.9939553227                  0      -0.0129650127                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        152.1583502         437.444964        52.22132196        48.82823309       -22.86482967       -1.479856574 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.16R3.B2"              10561.51846        167.5609417        -2.30073119        34.41178967       0.4664445342        26.08241611        24.29881289        1.980490575                  0       0.0282311179                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        152.3464518         433.596666        52.49921745        49.06344538       -11.27301707       -45.19169054 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.17R3.B2"              10614.96995        28.62666867       0.4411928451        189.9122553       -2.574969255        26.20949644        24.42439259       0.9893323572                  0     -0.01302872031                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        150.7728461        431.7954363        52.74612911        49.31481557        1.283995225       -63.65282762 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.18R3.B2"              10668.42143        177.6819124       -2.592181808        35.21238947       0.6476303465        26.35760595        24.52854522        1.965891536                  0      0.02803776036                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.8892663        436.7366703        53.04081792        49.52172062       -14.00767586       -26.93076645 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.19R3.B2"              10721.87291        33.31762301       0.5651772891        160.2950312       -2.165814515         26.4691283        24.66683783       0.9854737421                  0     -0.01280628156                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        153.5525496        437.9945948         53.2708772        49.79823553       -22.54500154        1.325155731 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.20R3.B2"               10775.3244        163.4443723       -2.254419238        33.90908377         0.46104384        26.61027401        24.78479944        1.969470377                  0      0.02817243674                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        154.2013384        433.5608382         53.5543565        50.03527693       -6.578339694       -39.16103176 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.21R3.B2"              10828.77588        28.94793116        0.421489137        189.6849634       -2.586615209        26.73848258        24.91166512       0.9907493357                  0     -0.01278019619                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        150.4194811        431.7091319        53.80473954        50.28912248        1.068033961       -65.20031179 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.22R3.B2"              10882.22737        181.3911921       -2.628831473         35.7052313       0.6516188606        26.88326575        25.01504619        1.983464108                  0      0.02834301575                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        149.1110559        437.2351354        54.09307798        50.49479116       -17.02530909       -32.57155846 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.23R3.B2"              10935.67885        32.86452761       0.5806884412        160.7510938       -2.157434249        26.99432162        25.15177898       0.9936015894                  0     -0.01300920556                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         154.834388         438.527391        54.32077089        50.76829014       -21.02989205        2.950310256 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.24R3.B2"              10989.13033        160.2516032       -2.228733206        33.42866933       0.4585242493        27.13880013        25.27057729        1.977135935                  0      0.02817430185                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        155.8244695        433.5586723        54.61053743        51.00668577       -2.227153527       -32.79733918 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.25R3.B2"              11042.58182        29.50708837       0.4104835983        189.0154978       -2.591854627        27.26705794        25.39890696       0.9877175745                  0     -0.01299119896                  0                  0                  0                 -0                 -0                 -0                 -0                 -0         150.299557        431.6968743        54.86285306        51.26335588      -0.6041378271       -65.88322636 "MONITOR"                            0                  0                 -0                  0                 -0                  0
 "BPM.26R3.B2"               11096.0333        183.9785222        -2.64324601        36.16711354       0.6526983744        27.40850782        25.50172693        1.964222249                  0      0.02803464446                  0                  0                  0                 -0                 -0                 -0                 -0                 -0        148.6818132        437.6003718        55.14497679        51.46824488       -19.30404458       -38.10963417 "MONITOR"                            0                  0                 -0                  0                 -0                  0
