@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %16s "STORAGE04_SS23_7"
@ PARTICLE         %08s "ELECTRON"
@ MASS             %le      0.000510998928
@ CHARGE           %le                  -1
@ ENERGY           %le        6.0300000217
@ PC               %le                6.03
@ GAMMA            %le        11800.416187
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le                   0
@ SIGT             %le                   0
@ NPART            %le                   0
@ EX               %le               4e-09
@ EY               %le             2.5e-11
@ ET               %le                   1
@ LENGTH           %le        844.39069913
@ ALFA             %le       0.00017792512
@ ORBIT5           %le                  -0
@ GAMMATR          %le        74.968939306
@ Q1               %le        36.440033303
@ Q2               %le        13.389998837
@ DQ1              %le       -129.65320536
@ DQ2              %le       -57.245488634
@ DXMAX            %le        0.3442917354
@ DYMAX            %le                   0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le        52.535246776
@ BETYMAX          %le        50.592018435
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le       0.18467003881
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le       0.15025667205
@ SYNCH_2          %le       0.26035906327
@ SYNCH_3          %le      0.010971815966
@ SYNCH_4          %le    -0.0001865065613
@ SYNCH_5          %le      1.93960921e-05
@ TITLE            %04s "Madx"
@ ORIGIN           %16s "5.02.04 Linux 64"
@ DATE             %08s "06/08/15"
@ TIME             %08s "09.42.07"
* NAME                                S               BETX               ALFX               BETY               ALFY                MUX                MUY                 DX                 DY                DPX                DPY                  X                  Y                K1L                K2L                K3L                K4L                 WX                 WY               PHIX               PHIY               DMUX               DMUY KEYWORD                           DBX                DBY                R11                R12                R21                R22 
$ %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le %s                                %le                %le                %le                %le                %le                %le 
 "BPM.14.4"                276.68269809       26.891909558      0.28652623913       15.317550427     -0.44395425456       11.845507048       4.3996411392      0.34383472325                  0   -0.0041183834458                  0                  0                  0                  0                  0                  0                  0       27.350573101       17.891561156       2.5589209579       10.441132177       -39.86052511      -19.399355679 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.14.5"                279.36269809       5.6156535961       2.8119031048       39.015922659      -1.2428958674       11.873969737       4.4200950876      0.15362241188                  0    -0.082879448016                  0                  0                  0                  0                  0                  0                  0       28.744461907        18.57453252       2.6419462316       10.510767596      -39.256100194      -19.060632543 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.14.6"                284.97270274       40.310620628      -18.488725098       22.327621156       12.956738958       12.291835593       4.4410743888     0.020406650551                  0     0.017568327232                  0                  0                  0                  0                  0                  0                  0        33.40966858       20.768570117       2.5491878904        10.60008642      -41.395050506      -18.699818244 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.14.7"                287.20670274       27.175405047       8.7886520723       6.1090242478       1.0357159295       12.300069204       4.4798062483     0.030781877651                  0  -2.6688717582e-06                  0                  0                  0                  0                  0                  0                  0       35.744502238       22.206878565       2.5929262678       10.702907859      -41.146882531      -18.288130094 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.1"                293.31190249       27.176066173      -8.7887603613       6.1088901067      -1.0356939579       12.764006239       4.7353886247     0.030765583655                  0  -2.6688717582e-06                  0                  0                  0                  0                  0                  0                  0       45.012229547       21.764963512       3.5804100166       11.228728147      -42.379979481      -21.859893667 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.2"                295.54590249       40.311156738       18.489078458        22.32719587      -12.956503115       12.772239695       4.7741212943     0.020386715477                  0    -0.017559214339                  0                  0                  0                  0                  0                  0                  0       49.022868037       18.984293377        3.613601483       11.325414558      -42.070854935      -21.794127042 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.3"                301.15590768       5.6162130708      -2.8121388514       39.015315171       1.2428609858        13.19011064       4.7951009627      0.15362869901                  0     0.082883300086                  0                  0                  0                  0                  0                  0                  0       57.241265779       14.276831246       3.4855841513       11.406815444      -46.204396182      -21.589102251 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.4"                303.06990738       26.478726089      -0.2556531146       16.043337624      0.50379428771       13.214001656        4.807775137      0.34069477304                  0    0.0041187790992                  0                  0                  0                  0                  0                  0                  0       59.377705195       12.102593829       3.5451744015       11.463414212      -44.854974178      -21.451844049 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.5"                305.74990718       6.6443432208       2.7664158415        31.77083712     -0.17726150328       13.240351664       4.8299335586      0.17014369684                  0    -0.073440616888                  0                  0                  0                  0                  0                  0                  0       60.075050058       12.918804809       3.6092687165       11.533063329      -43.499563158      -21.204845276 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.6"                311.35991183       24.591344393      -10.577420877       17.768218353       7.4644938982        13.64850537       4.8587878235      0.10712296752                  0     0.046705080223                  0                  0                  0                  0                  0                  0                  0        59.79625434        13.88060691       3.4520903262       11.618690219      -48.741041278      -20.891952339 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.15.7"                313.04391183       38.187239416     0.095189277242        7.356398113       1.2269059957       13.656213967       4.8853091408       0.1342665271                  0   -1.559939998e-07                  0                  0                  0                  0                  0                  0                  0       59.727130524       14.504280474       3.4726269108       11.690775597      -48.300476201      -20.714744071 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.1"                320.24911208       38.187325288    -0.095201195333       7.3563571672      -1.2269003129       13.686424514       5.1676307601      0.13426540313                  0   -1.559939998e-07                  0                  0                  0                  0                  0                  0                  0        59.72404199       14.297570944       3.5325407245       12.282474473      -46.537217541      -23.099392619 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.2"                321.93311208       24.591427269       10.577445093        17.76813156      -7.4644603398       13.694133089       5.1941522173      0.10712160789                  0    -0.046704878472                  0                  0                  0                  0                  0                  0                  0       59.855473608       13.393374321       3.5530662063       12.353529754       -46.10018013      -22.981907646 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.3"                327.54311677       6.6442831005      -2.7663984679       31.770724735      0.17725642691         14.1022865       5.2230066053       0.1701416174                  0     0.073440426838                  0                  0                  0                  0                  0                  0                  0       60.454100011       12.030032199       3.3957532724       12.438074401      -51.389886249      -22.721466481 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.4"                329.45711677       26.893815766      0.28646101841       15.317339679     -0.44393418289       14.124067562       5.2373850259      0.34384684488                  0   -0.0041183941223                  0                  0                  0                  0                  0                  0                  0       59.899221377       10.820186334       3.4507568579       12.492567182      -50.259961217       -22.57822806 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.5"                332.13711677        5.616194622       2.8121187065       39.015264996      -1.2428649097       14.152527845       5.2578392891      0.15362812176                  0    -0.082882227441                  0                  0                  0                  0                  0                  0                  0        57.89275391       12.612672616       3.5194655215       12.572227993      -48.634808375      -22.373901275 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.6"                337.74712142       40.310699376      -18.488872281       22.327199574       12.956499582       14.570398139       5.2788189675     0.020393936223                  0     0.017562282592                  0                  0                  0                  0                  0                  0                  0       50.070877733        16.89951343       3.3916378926       12.663554156      -52.872417717      -22.174059481 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.16.7"                339.98112142       27.175769581       8.7886596945       6.1089072399       1.0356919175       14.578631686       5.3175515784     0.030771087535                  0   5.8133262837e-07                  0                  0                  0                  0                  0                  0                  0       46.225770504       19.535089599       3.4248651166       12.763889265      -52.548325165      -22.083213795 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.1"                346.08632117       27.175081899      -8.7885470557        6.109005039      -1.0357079365       15.042568304       5.5731331844     0.030774636687                  0   5.8133262837e-07                  0                  0                  0                  0                  0                  0                  0       37.423853687       19.894371594       4.4112869295        13.29152925      -53.849639343      -25.326240417 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.2"                348.32032117       40.310141731       18.488504727        22.32750964      -12.956671529       15.050802012       5.6118652047     0.020398278474                  0    -0.017564267559                  0                  0                  0                  0                  0                  0                  0       35.227238766        18.36582226        4.453938424       13.397161376      -53.585514927      -24.983207744 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.3"                353.93032636       5.6156189852      -2.8118752702       39.015705562       1.2428902791       15.468667044       5.6328446192      0.15362680303                  0     0.082881388384                  0                  0                  0                  0                  0                  0                  0        30.67645872       16.186638776       4.3572042748       13.493182154      -55.860882426      -24.669790014 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.4"                355.84432606       26.476315815     -0.25569350023       16.043453232      0.50381614878        15.49256043       5.6455186842       0.3406889475                  0    0.0041183078818                  0                  0                  0                  0                  0                  0                  0       29.208440186       15.688408517        4.429442233        13.55189547      -55.335731419      -24.485854127 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.5"                358.52432586       6.6439087709       2.7661451612       31.770898037     -0.17724233399       15.518912517        5.667677004      0.17013991143                  0    -0.073439785496                  0                  0                  0                  0                  0                  0                  0        26.99526714       17.379633978       4.5032627285       13.608997427      -54.646317424      -24.195397007 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.6"                364.13433051       24.588674513      -10.576249026       17.768127253       7.4644745472       15.927057211       5.6965313157      0.10712387719                  0     0.046705957467                  0                  0                  0                  0                  0                  0                  0       21.225324782       19.242335041       4.3739263291       13.681682652      -56.692919194       -23.90246197 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.17.7"                365.81833051       38.183026216     0.095191625416       7.3563169367       1.2269086593       15.934766652       5.7230528494      0.13426838036                  0   2.2747222343e-07                  0                  0                  0                  0                  0                  0                  0       20.298272426       20.437396295       4.4022692445       13.745613079      -56.578115889      -23.817584704 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.1"                373.02353076       38.183230226    -0.095219939622        7.356478832      -1.2269311286       15.964980526       6.0053765955      0.13427001935                  0   2.2747222343e-07                  0                  0                  0                  0                  0                  0                  0       20.377391694        21.00531499       4.4613416329       14.328607986      -56.052572447      -27.110370959 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.2"                374.70753076       24.588871406       10.576306557       17.768470427      -7.4646072339       15.972689915       6.0318975761      0.10712585981                  0    -0.046706251662                  0                  0                  0                  0                  0                  0                  0       19.717297613       20.562130084       4.4911082621       14.395075124      -55.907029025      -26.789397632 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.3"                380.31753545       6.6437655606      -2.7661037965        31.77134236      0.17726239761       16.380833905       6.0607514023      0.17014294306                  0      0.07344006263                  0                  0                  0                  0                  0                  0                  0       18.183020974       19.741080149       4.3912180904       14.471744415      -57.533370684      -26.289115349 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.4"                382.23153545       26.891223255      0.28648858962       15.317625652     -0.44393649396       16.402616878       6.0751295482      0.34384781622                  0   -0.0041188691145                  0                  0                  0                  0                  0                  0                  0       17.871490478        18.89077049       4.4732736949       14.517271713      -57.206486057      -26.028585565 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.5"                384.91153545       5.6155789936       2.8118283972       39.015910194      -1.2428749361       16.431080125       6.0955834494      0.15362754285                  0    -0.082882952196                  0                  0                  0                  0                  0                  0                  0       16.952974692       20.950144156       4.5734077895       14.579397009      -56.756637301      -25.669677725 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.6"                 390.5215401       40.309053454       -18.48801406       22.327494794       12.956685371       16.848943626       6.1165628137     0.020387752221                  0      0.01755979463                  0                  0                  0                  0                  0                  0                  0       18.329125971       25.160383013       4.5441367361       14.653172479      -58.125106975      -25.335771576 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.18.7"                 392.7555401       27.174375959       8.7883075293       6.1089372808       1.0357159869       16.857177553       6.1552950662     0.030766613084                  0   2.4617752358e-06                  0                  0                  0                  0                  0                  0                  0       20.872431613       27.565478143       4.6081980543       14.747703397      -57.991436667      -25.091877441 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.1"                398.86073985       27.175001359      -8.7884099667       6.1089831984       -1.035723508       17.321113175       6.4108797162     0.030781642714                  0   2.4617752358e-06                  0                  0                  0                  0                  0                  0                  0       32.647833161       27.685829915       4.6164808637       15.270789178      -58.698167931      -29.634479666 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.2"                401.09473985       40.309560594       18.488348326       22.327640373      -12.956766102       17.329346955       6.4496116913     0.020406140393                  0    -0.017568200389                  0                  0                  0                  0                  0                  0                  0       37.679114338       25.638198959       4.6505979953       15.366733076      -58.513161098      -29.272212555 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.3"                406.70474504       5.6161084026      -2.8120514517       39.016116326       1.2428868283       17.747215271        6.470590933      0.15362182366                  0     0.082879399035                  0                  0                  0                  0                  0                  0                  0       48.484189512       22.073112779        4.522831916       15.442879261      -61.561361373       -28.88499683 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.4"                408.61874474       26.477980687      -0.2556180041       16.043662077      0.50380804999       17.771106851       6.4832648485      0.34067917618                  0    0.0041185040687                  0                  0                  0                  0                  0                  0                  0       51.566098635       20.456592808       4.5824273592       15.490406449      -60.467302813      -28.637225366 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.5"                411.29874454       6.6441060403       2.7663343349       31.771423682     -0.17725578108       17.797457707       6.5054228387       0.1701357187                  0    -0.073437346371                  0                  0                  0                  0                  0                  0                  0       53.245912739       21.530447678       4.6472582358       15.548845389      -59.465920846      -28.206030636 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.6"                416.90874919       24.591376972      -10.577395268       17.768468377       7.4646138925       18.205609633        6.534276629      0.10713547314                  0     0.046710822079                  0                  0                  0                  0                  0                  0                  0       55.405761674       22.636291634       4.4921422604       15.623009664      -63.868318852      -27.690497038 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.19.7"                418.59274919        38.18714343     0.095228602739       7.3564599331       1.2269350448       18.213318234       6.5607976455      0.13428263096                  0   7.4936065159e-08                  0                  0                  0                  0                  0                  0                  0       55.819039015       23.266491072       4.5129358139       15.687804597      -63.446964121      -27.384828494 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.1"                425.79794944       38.186676234    -0.095163761292       7.3563548423      -1.2269204594       18.243529079         6.84312239      0.13428317089                  0   7.4936065159e-08                  0                  0                  0                  0                  0                  0                  0       55.768343751       22.935706879       4.5728340048        16.26921378      -61.861982907       -31.10388688 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.2"                427.48194944       24.590926074       10.577263519       17.768245613      -7.4645277619       18.251237798       6.8696437656      0.10713612628                  0    -0.046710918996                  0                  0                  0                  0                  0                  0                  0        56.37669654       21.869827893       4.5934309248       16.332633771       -61.49464387       -30.95152387 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.3"                433.09195413       6.6444349118       -2.766429277       31.771135247      0.17724275463       18.659391337       6.8984978714      0.17013671724                  0     0.073437437666                  0                  0                  0                  0                  0                  0                  0       59.455537085       20.165313033       4.4358558552       16.404572742      -66.635553176      -30.570627173 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.4"                435.00595413       26.894171851      0.28650217977       15.317578312     -0.44395447992       18.681172004       6.9128760866      0.34383534792                  0   -0.0041186889158                  0                  0                  0                  0                  0                  0                  0       59.998390214        18.53470575       4.4909489547       16.445545912       -65.40049552      -30.339667783 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.5"                437.68595413       5.6161908096       2.8121564363       39.015985572      -1.2428968451       18.709632107       6.9333299997      0.15362203957                  0     -0.08287991411                  0                  0                  0                  0                  0                  0                  0       59.158400212       19.296450723       4.5604978957       16.513996143      -63.770723567      -29.985842268 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.6"                443.29595878       40.312056903      -18.489474003       22.327649943       12.956757074        19.12750389       6.9543092703     0.020402673586                  0     0.017566727211                  0                  0                  0                  0                  0                  0                  0       54.868813194       21.570351743       4.4352501643       16.601294336      -68.412687356      -29.611930252 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.20.7"                445.52995878       27.176621158       8.7889593809        6.109027177       1.0357182765        19.13573717       6.9930410948     0.030779000107                  0  -1.4595491156e-06                  0                  0                  0                  0                  0                  0                  0       52.555068513       23.023894799       4.4692792896       16.703146496      -67.998399284      -29.185289934 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.1"                451.63515853       27.176136454      -8.7888799888        6.108887977      -1.0356954763       19.599675074       7.2486237681     0.030770089268                  0  -1.4595491156e-06                  0                  0                  0                  0                  0                  0                  0       48.148681829       22.581707677       5.4512536739       17.228441573      -69.750211875      -32.884024317 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.2"                453.86915853       40.311663854       18.489214937       22.327208618      -12.956512337       19.607908467       7.2873564333     0.020391771518                  0    -0.017561743563                  0                  0                  0                  0                  0                  0                  0       47.407934383        19.79063634       5.4887731654       17.324298676      -69.372059579      -32.816378299 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.3"                459.47916372       5.6157859923      -2.8119851108       39.015355225       1.2428606493       20.025776546       7.3083360848      0.15362549675                  0     0.082882020725                  0                  0                  0                  0                  0                  0                  0       45.243088946       15.027700986       5.3742406024       17.403297055        -72.8315576      -32.604142855 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.4"                461.39316342       26.477273278      -0.2557189945       16.043357988        0.503793498       20.049669139       7.3210102446      0.34068848906                  0    0.0041189052681                  0                  0                  0                  0                  0                  0                  0       44.163024349       12.779330072        5.438770642       17.457539832      -71.978383014      -32.460647458 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.5"                464.07316322       6.6441710784       2.7662507636       31.770888375      -0.1772628145        20.07602022        7.343168634      0.17014100048                  0    -0.073439048274                  0                  0                  0                  0                  0                  0                  0       42.089658949       13.515738081       5.5055149202       17.526331653      -70.895065577      -32.199897762 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.6"                469.68316787       24.588986156      -10.576420636       17.768251616       7.4645074857       20.484167616        7.372022848      0.10713042494                  0     0.046708208681                  0                  0                  0                  0                  0                  0                  0        35.92527966       14.372126454       5.3539691999       17.611325721      -74.081544548      -31.865256008 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.21.7"                471.91716787       38.086967891      0.08062251093       6.1098322344       1.0396001988       20.494172412       7.4116155573      0.13427555198                  0  -2.5409081459e-07                  0                  0                  0                  0                  0                  0                  0       34.774026682       14.875676086       5.3808349458       17.711222762      -73.853022564      -31.616213867 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.1"                478.02236812       38.087536945    -0.080715719084       6.1097754806      -1.0395909028       20.519794706       7.6677942687      0.13427400071                  0  -2.5409081459e-07                  0                  0                  0                  0                  0                  0                  0       34.863757583       14.595457552       5.4314666453       18.245851264      -73.140257551      -34.091551979 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.2"                480.25636812       24.589634313       10.576610022       17.768109638      -7.4644525905       20.529799295       7.7073873273      0.10712821031                  0    -0.046707880059                  0                  0                  0                  0                  0                  0                  0       33.899093903       13.594255569       5.4591017076       18.344179195      -72.825793407      -33.991761983 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.3"                485.86637281       6.6436990071      -2.7661144451        31.77070454      0.17725451153       20.937944374       7.7362417426      0.17013761354                  0      0.07343873871                  0                  0                  0                  0                  0                  0                  0        29.31346164       12.098584175       5.3202729655       18.427323022      -75.049371885       -33.74298567 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.4"                487.78037281       26.891242745      0.28644915929       15.317335063     -0.44393593669       20.959727448         7.75062017      0.34383882645                  0   -0.0041182782356                  0                  0                  0                  0                  0                  0                  0       26.946499559       10.759855139       5.3845892502       18.480535896      -74.711803017      -33.602636514 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.5"                490.46037281       5.4164313613       2.6880701375       38.982838135     -0.25644812283       20.988749654       7.7710059731      0.15075848009                  0    -0.080983441012                  0                  0                  0                  0                  0                  0                  0       23.336849504       12.381465315       5.4642467339        18.56343238      -74.104466642      -33.399456172 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.6"                495.42737746       20.058630842       -12.54273214       31.796535753       14.764775435        21.39932369       7.7908555036     0.016495278135                  0     0.021691422802                  0                  0                  0                  0                  0                  0                  0       16.437026588       13.277499959       5.3346883958       18.620649644      -75.551218401      -33.206678863 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.22.7"                497.07737746       36.389259203       8.3836919099       8.7328414028        1.222736551       21.406737789       7.8107212578     0.036506762912                  0  -1.6650254857e-06                  0                  0                  0                  0                  0                  0                  0       11.640383479       17.267470224       5.4097348053       18.706953351      -75.489061513      -33.088560878 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.1"                505.63657746       36.389479769      -8.3837176793       8.7328413831      -1.2227365487       21.868948641        8.092512407     0.036492511626                  0  -1.6650254857e-06                  0                  0                  0                  0                  0                  0                  0       11.635012472       17.267837313       6.5901945921        19.29309431      -75.828654751       -35.93137702 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.2"                507.28657746       20.058705156        12.54280411       31.796535687      -14.764775405       21.876362704       8.1123781613     0.016484650059                  0    -0.021684815309                  0                  0                  0                  0                  0                  0                  0       16.430166235       13.279343266       6.6652845778       19.379408432      -75.766508683       -35.81316168 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.3"                512.25358265       5.4165675489      -2.6881294088       38.982837797       0.2564481059       22.286938174       8.1322276941      0.15076298184                  0     0.080986260567                  0                  0                  0                  0                  0                  0                  0       23.329575758       12.383830281       6.5357525531       19.436626923      -77.212823514      -35.620298163 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.4"                514.16758235       26.476572693     -0.25561733873       16.043300797      0.50380028651       22.311390216       8.1448334289      0.34069508306                  0    0.0041185967014                  0                  0                  0                  0                  0                  0                  0       26.944456791       10.812379713         6.60645574       19.504467317      -76.695505091      -35.492926018 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.5"                516.84758215       6.6437998521       2.7661773366       31.770704516     -0.17725451475       22.337742392       8.1669919226      0.17014344475                  0    -0.073440880814                  0                  0                  0                  0                  0                  0                  0       29.306507469       12.102619294       6.6797357727       19.572719793      -76.268241765      -35.276659961 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.6"                 522.4575868       24.590254699      -10.576882348       17.768109633       7.4644525865       22.745889566       8.1958463377      0.10712080137                  0     0.046704319954                  0                  0                  0                  0                  0                  0                  0       33.893149698       13.598756814       6.5409193512       19.655850911      -78.491169983      -35.027846287 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.23.7"                 524.1415868       38.185297315     0.095249644481       7.3563450801       1.2268992711       22.753598529       8.2223678334      0.13426408531                  0  -9.0592708196e-09                  0                  0                  0                  0                  0                  0                  0       34.866161883       14.589261477       6.5640191453       19.725988469      -78.247667026      -34.926848406 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.1"                531.34678705       38.184598671    -0.095152680569       7.3564120478      -1.2269085654       22.783810946       8.5046895497      0.13426402004                  0  -9.0592708196e-09                  0                  0                  0                  0                  0                  0                  0       34.760245317       14.919927417       6.6237206281       20.316890642      -77.408851003       -37.35386788 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.2"                533.03078705       24.589580426       10.576685331       17.768251587      -7.4645074721       22.791520086       8.5312108167      0.10712072241                  0    -0.046704308237                  0                  0                  0                  0                  0                  0                  0        35.91978871       14.377267711       6.6460510231       20.388681654       -77.23577752      -37.154986563 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.3"                538.64079174       6.6442915095      -2.7663192808       31.770888305      0.17726281311       23.199669672        8.560065031      0.17014332375                  0     0.073440869777                  0                  0                  0                  0                  0                  0                  0       42.085440671        13.52091798        6.494511012       20.473665751      -80.421593766      -36.820207165 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.4"                540.55479174       26.893247436      0.28653491614        15.31740219     -0.44392968491       23.221450952       8.5744433851      0.34384975789                  0   -0.0041185742885                  0                  0                  0                  0                  0                  0                  0       44.183312659       12.747484741       6.5521863955       20.527474897      -79.522984569      -36.648458379 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.5"                543.23479174       5.6159262617       2.8120518276       39.015356406      -1.2428606818       23.249912226       8.5948975823       0.1536291057                  0    -0.082883083427                  0                  0                  0                  0                  0                  0                  0       45.240313795       15.032519939       6.6257844326       20.596682696       -78.48543345      -36.415782905 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.6"                548.84479639       40.312046592      -18.489414549       22.327208536       12.956512286       23.667781871       8.6158772316     0.020388946032                  0     0.017560079478                  0                  0                  0                  0                  0                  0                  0       47.407781684       19.794883913       6.5112560085       20.675677423      -81.944501186      -36.203446042 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.24.7"                551.07879639       27.176460643       8.7889618767       6.1088879664       1.0356954699       23.676015176        8.654609897     0.030767142361                  0   1.9692167951e-06                  0                  0                  0                  0                  0                  0                  0       48.149689856       22.585584189       6.5487748762       20.771534168       -81.56636288      -36.135652754 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.25.1"                557.18399614       27.176639486      -8.7889911701       6.1090271857      -1.0357182733       24.139953312       8.9101925695     0.030779164823                  0   1.9692167951e-06                  0                  0                  0                  0                  0                  0                  0       52.558978373       23.027450849       7.5307450834       21.296827428      -83.318175746      -39.835087667 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.25.2"                559.41799614       40.312191616       18.489510137       22.327649922      -12.956757057       24.148186575        8.948924394      0.02040365505                  0    -0.017566803391                  0                  0                  0                  0                  0                  0                  0       54.873595743       21.573290354       7.5647718225       21.398674152      -82.903873326      -39.408501775 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.25.3"                565.02800133       5.6160798626      -2.8121162362       39.015984135        1.242896811       24.566057608       8.9699036669      0.15362453915                  0     0.082880241192                  0                  0                  0                  0                  0                  0                  0       59.164866726        19.29807073       7.4395171664       21.485963243      -87.546315813      -39.034579115 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.25.4"                566.94200103       26.478471357     -0.25569978251       16.043572293      0.50381870727       24.589949026       8.9825776394      0.34068406229                  0    0.0041182822722                  0                  0                  0                  0                  0                  0                  0       59.990507173       18.590761391       7.4999986872       21.539046566      -86.185727418      -38.811122267 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.25.5"                569.62200083       6.6443888941       2.7663852713       31.771135041     -0.17724275131        24.61629907       9.0047357933      0.17013754486                  0    -0.073438697016                  0                  0                  0                  0                  0                  0                  0       59.462817715       20.165665237        7.564157367       21.595386435      -84.681110239      -38.449716548 "MARKER"                             0                  0                 -0                  0                 -0                  0
 "BPM.25.6"                575.23200548       24.590297721      -10.576997026       17.768245478       7.4645277062       25.024450927       9.0335898991      0.10712841206                  0      0.04670796412                  0                  0                  0                  0                  0                  0                  0       56.384618037       21.869716537       7.4065754071       21.667328509      -89.822790981      -38.068708209 "MARKER"                             0                  0                 -0                  0                 -0                  0
